time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
5.657071339173967,0.16029080439876656,0.14669563821597384,0.1199270349251414,0.11678649476462387,0.14999641670079217,0.12360310469151421,374.9008668423161,-61.82776988857325,medium_wind
5.707133917396746,0.16768497310495548,0.14890126243620394,0.12581173409675273,0.11842740961671168,0.1823187422478284,0.1330491132742557,400.8350964566659,-64.03647784902154,medium_wind
5.7571964956195245,0.1751529653769226,0.1500933289540259,0.1317799685435241,0.12014894717198964,0.19479606175647923,0.1437808686264288,375.7337585395519,-66.04626319901028,medium_wind
5.807259073842303,0.18265757545380376,0.14969262725670898,0.13783893217269302,0.12194552297380058,0.2003153072689453,0.1320370796035584,377.18579079784587,-67.72108122905571,medium_wind
5.857321652065082,0.19013905045095947,0.14899759625920317,0.14399004433067528,0.12378364753612554,0.19275969746421895,0.1426600693607933,393.6039989263781,-69.29366642450523,medium_wind
5.907384230287859,0.19755732778191518,0.1476235648850974,0.15023402673056774,0.12561566865973384,0.18557505773809563,0.15637989379873954,392.2533789135961,-70.67160198283337,medium_wind
5.957446808510638,0.20487332905059075,0.1451372012870303,0.15656824674874317,0.1273752156541887,0.19808400849892888,0.17137053351955664,392.91890621065244,-71.75610919265961,medium_wind
6.007509386733417,0.2120447366915264,0.14144576197553452,0.16298590439602054,0.12897556495240392,0.2196054161197136,0.17749655820564164,377.1384009968098,-72.51819292682355,medium_wind
6.057571964956195,0.21902599396988315,0.1367970918190365,0.16947603231766542,0.1303096401106442,0.24229525428390578,0.19693169770470648,372.7189546143149,-72.99864164238483,medium_wind
6.107634543178974,0.22576830498144276,0.13177962404385649,0.17602349579338994,0.13125001180852494,0.23372941596397848,0.16517142569418122,391.97782431194753,-73.3080273806232,medium_wind
6.157697121401752,0.2322364908913192,0.12635144403925452,0.1826004512375286,0.1316559172820417,0.2322154795701807,0.1904202135105375,349.496962064195,-73.44280715404776,medium_wind
6.207759699624531,0.23839415665190283,0.11948328066569,0.18917223396210997,0.1314069072961959,0.23982321726111872,0.17151844555172946,349.72839956262584,-73.20137354083684,medium_wind
6.257822277847309,0.24418052396298584,0.11161271061864604,0.19571490091502838,0.13039299047534078,0.2318625648755007,0.1938120110984508,340.41827172290346,-72.65903478317954,medium_wind
6.307884856070087,0.2495584657364851,0.10322432071351537,0.20219481149992705,0.12850832661241846,0.2353575227390129,0.20996840506336356,342.83972353351834,-71.91482089972565,medium_wind
6.357947434292866,0.2545153402314652,0.09481454803885953,0.2085682370270841,0.1256512764463255,0.24772506011987844,0.2168129411377139,386.4479897356466,-71.08498097074673,medium_wind
6.4080100125156445,0.25906299105413866,0.0868916799564084,0.21478136071341303,0.12172440166191315,0.25774504180219193,0.20683605972946478,379.2971606521324,-70.30298313813579,medium_wind
6.458072590738423,0.263237747157866,0.07997585410106027,0.2207702776824626,0.11663446488998712,0.2527620380124192,0.216831747792483,415.6427705143036,-69.71951460540757,medium_wind
6.508135168961202,0.2671001994614597,0.07453841120417024,0.2264621729940958,0.11029760596249587,0.2842291308681339,0.22468361900509498,442.3733833995417,-69.48936947708556,medium_wind
6.55819774718398,0.27070776625039505,0.06965564016467711,0.23180517277843202,0.10279356805187452,0.262415642742732,0.23629572759778458,444.484772098257,-69.4641025194159,medium_wind
6.608260325406758,0.27407535225427415,0.06486131664399036,0.23674630290203905,0.09427244178508894,0.2720194619078813,0.2246556106099408,447.82335344556066,-69.55880440681455,medium_wind
6.658322903629537,0.27720682940910385,0.06012673330652728,0.2412346752357779,0.08488110816145836,0.2685574966659631,0.2539826020001064,453.18447388904025,-69.77024797897818,medium_wind
6.708385481852315,0.28009985279510524,0.05535119713051921,0.24523098903103097,0.07479324283675287,0.26854159018262935,0.23025905272257735,435.893381592672,-70.07154483067188,medium_wind
6.758448060075094,0.2827458606367139,0.05036202940801121,0.2487075309197023,0.06420931612319274,0.27483219380501284,0.2431202463620298,451.52336238869754,-70.41214531172925,medium_wind
6.808510638297872,0.28513007430258,0.04491456574486212,0.2516481749142176,0.053356592989448594,0.3015518530276524,0.2562124439977531,439.0278840134584,-70.71783852705232,medium_wind
6.858573216520651,0.28722070381468623,0.03849265907478518,0.2540497084964185,0.0424578185093191,0.2930089840343968,0.2554922167683704,441.35381757846574,-70.84818932244268,medium_wind
6.90863579474343,0.28896458802297426,0.03102470222815766,0.2559111070312674,0.03168070661141316,0.2889465656559288,0.2426994953006107,393.6878720605823,-70.74583168659714,medium_wind
6.958698372966207,0.2903271459263447,0.023090630694847406,0.25723360993146055,0.021195196605384912,0.28793925371207496,0.26595642717522294,377.033337834862,-70.49209646216515,medium_wind
7.008760951188986,0.29127747503408485,0.014770306385996898,0.25803360460491914,0.011127609841733305,0.30350379593006127,0.27780553905775573,392.08402267041214,-70.06995642859272,medium_wind
7.0588235294117645,0.2917877325893209,0.005620134921850522,0.25834285951439223,0.0015590086927053178,0.2945486518204497,0.2893292003082443,369.648180103717,-69.35913455544237,medium_wind
7.108886107634543,0.29182164323372156,-0.004088496467078966,0.2581942096748567,-0.007457744278429093,0.2889505724932069,0.2516427497483574,380.3834123723257,-68.38063384883088,medium_wind
7.158948685857322,0.29138057164043013,-0.013337784189476221,0.25760852610101886,-0.01590064833427034,0.29571622925324187,0.2598307629471443,372.0284565648278,-67.33023598544118,medium_wind
7.2090112640801,0.2904990417081827,-0.02182571117618673,0.25661239809078834,-0.023771752878985114,0.2808488599918645,0.26661370594180284,397.38603092809285,-66.277834479516,medium_wind
7.259073842302879,0.2892184078008127,-0.02932160887120451,0.25523490806460997,-0.031078633867044528,0.2850621519980417,0.24151951072656858,428.1006699177733,-65.2822730934869,medium_wind
7.309136420525657,0.2875882199066235,-0.03571553832944802,0.25350703579791434,-0.037834308073620065,0.3009864769349647,0.25289445211981204,433.8747014767794,-64.38232235540984,medium_wind
7.359198998748435,0.28565236163269264,-0.04159236807251382,0.2514555870858449,-0.04403608322278796,0.30511108965703826,0.2691869933340486,435.19724942975256,-63.47463939836888,medium_wind
7.409261576971214,0.28341867578598684,-0.04743100325492392,0.24910799869209618,-0.04965991372095967,0.27293988838370314,0.24089193429515812,437.72409046052536,-62.45672900647576,medium_wind
7.459324155193992,0.2809032170864001,-0.052998597301794445,0.2464929750483108,-0.0547013973862102,0.2789835526137334,0.23516662149997697,438.80311714899756,-61.374136306968936,medium_wind
7.509386733416771,0.27813671953709523,-0.057369005549380014,0.24364054015585768,-0.05917999478191367,0.2801349181561412,0.24840925374790804,466.99787480686103,-60.420396090105676,medium_wind
7.55944931163955,0.27519669158610416,-0.05970278616938174,0.2405912103214957,-0.06313784210778206,0.27374830704451913,0.23954719351603934,523.8694770526646,-59.79420967350525,medium_wind
7.609511889862328,0.27217579440602235,-0.060650670515617844,0.23735666165121183,-0.06655930620652131,0.2823745875912171,0.22824368405805762,493.43624284844475,-59.40669522517619,medium_wind
7.659574468085106,0.2691269173537537,-0.06101850267395362,0.23395047325661114,-0.06940461179247784,0.258219387700555,0.2347662664712732,470.59328258722655,-59.11507734435057,medium_wind
7.7096370463078845,0.2660648240918391,-0.06150555954609226,0.23040211252736495,-0.071627447326693,0.26962066676970653,0.22662886298042348,501.82983972426644,-58.773411111160925,medium_wind
7.759699624530663,0.2629661525884571,-0.06270455084957491,0.22675693513121123,-0.0731749650169029,0.27153964239442213,0.2060061924250866,476.22602132249983,-58.232582086640505,medium_wind
7.809762202753442,0.25978269810764154,-0.06454175275347752,0.22306434470756434,-0.07400055585809438,0.27783897917044587,0.20969448566117307,446.1224999582938,-57.46375067666539,medium_wind
7.85982478097622,0.2565316954980628,-0.06543238073048427,0.21934313636456024,-0.07415133662142728,0.24362160194052415,0.21034214297831788,494.801857472161,-56.79156435570922,medium_wind
7.909887359198999,0.2532436873742673,-0.06579013362822671,0.21563630988542098,-0.07370009238288722,0.25204510545647174,0.22470973718131354,488.7951640901754,-56.142933234150725,medium_wind
7.9599499374217775,0.24993813246483032,-0.06600512778286453,0.21197687542781082,-0.07270785030659078,0.2529919391622486,0.20789950431906823,483.4787146993844,-55.44576307815808,medium_wind
8.010012515644556,0.24662517928835337,-0.06621688973072849,0.20838366117141366,-0.07122516344044112,0.2445954704469858,0.21805250760846526,472.5073523409189,-54.676629690651,medium_wind
8.060075093867335,0.2433004728534964,-0.06657708862596304,0.204867469935803,-0.06929479318447179,0.23356806241121822,0.20401700943886086,486.20283475170396,-53.80405703926188,medium_wind
8.110137672090113,0.2399502815673579,-0.06716308631429987,0.20145768196987224,-0.06699449851058112,0.22594764686388363,0.19487813146696967,461.19545711203466,-52.804668780915414,medium_wind
8.160200250312892,0.2366101507581627,-0.0665262489560156,0.1981675106552731,-0.06442603503691918,0.24589035364326012,0.19828734773303694,501.86815520660326,-51.99217589498821,medium_wind
8.210262828535669,0.23333357519573353,-0.0641996723363885,0.19500753042218433,-0.061675632058893905,0.239112545702846,0.20360387812893938,518.6705545992728,-51.49215720982315,medium_wind
8.260325406758447,0.23018806818882748,-0.06092456480603352,0.19198855137058174,-0.05881273352103566,0.24253008268324572,0.18907628834560156,517.0441935447566,-51.19382907413608,medium_wind
8.310387984981226,0.22720248971544,-0.05819879755828302,0.18911695928612196,-0.055860333395076234,0.21817399904852477,0.18860919290278577,504.2733256127319,-50.812430899734416,medium_wind
8.360450563204004,0.2243594942658908,-0.055304969286853245,0.18639431286963581,-0.05283539230644715,0.21889332386696742,0.17672276877200033,506.5885718905366,-50.48399864532872,medium_wind
8.410513141426783,0.22170551813476447,-0.050944021180246435,0.18382477599642,-0.04977919834543615,0.23909707447338355,0.17728874517746515,529.7821261247625,-50.49444186695057,medium_wind
8.460575719649562,0.2193125461581041,-0.04449922035054242,0.18141070177748306,-0.046703047968970166,0.22844283399178078,0.17018714291777454,587.6010517659174,-51.00352327259567,medium_wind
8.51063829787234,0.21727787562387846,-0.03603771072340506,0.17915261006872937,-0.04358804613432863,0.2251440957616499,0.18847520798522516,619.1664764538727,-52.04441726007227,medium_wind
8.560700876095119,0.21571228552261074,-0.026269737527777268,0.17705103452400342,-0.0403810606865767,0.22198003745583614,0.18002871680677185,638.846943113547,-53.524990967206556,medium_wind
8.610763454317897,0.21465403399748256,-0.015897520494467327,0.17511609220748045,-0.03695846062713993,0.19525472401452026,0.17457216233799372,636.3345593053813,-55.30853130031768,medium_wind
8.660826032540676,0.21411737724943278,-0.0052673433112482015,0.17336119459600033,-0.033171723984799284,0.22565420501856542,0.16455053261023855,660.4988113958746,-57.314033982146576,medium_wind
8.710888610763455,0.21411469603085823,0.005425466296956165,0.17180624594074023,-0.028887210087829178,0.19700880129419557,0.1836896223947629,648.730491578911,-59.489288501381196,medium_wind
8.760951188986233,0.21465434502253836,0.016130647827920938,0.17047829536024187,-0.0239866524272566,0.20791869514807612,0.17780417758740055,652.433356268402,-61.80847871150647,medium_wind
8.811013767209012,0.21574065283363514,0.02694300800212044,0.16941153684041152,-0.018367158656861074,0.21894354616503844,0.17946299185970532,674.8116859533358,-64.2721828308043,medium_wind
8.86107634543179,0.21737397089841598,0.038098189966005336,0.16864730529053396,-0.011941305686351777,0.21926447568475219,0.18159178534519557,684.0122841969502,-66.90656242388405,medium_wind
8.911138923654567,0.21955005535809494,0.04855536648338394,0.16823028196755652,-0.004658267433694669,0.21515527596156384,0.15880919578930228,664.5339342664288,-69.48284312882677,medium_wind
8.961201501877346,0.22220866627391886,0.05750110255103562,0.16820151939320435,0.0035346249217125883,0.22197384702775416,0.16842294002814123,626.1201307647124,-71.79063533703399,medium_wind
9.011264080100124,0.22528509611616562,0.06531169499732953,0.16860289355128483,0.012646657207734543,0.22424279571516556,0.1658042487816806,634.1840016110888,-73.85935327138982,medium_wind
9.061326658322903,0.2287377984724399,0.07249926395991595,0.16947765237520257,0.022606773030806757,0.23421173816296345,0.18636324527535877,633.8376487524232,-75.7647790125617,medium_wind
9.111389236545682,0.23254827075152265,0.07970162857271998,0.17087032359416632,0.03326402445164886,0.2373338356518203,0.16635939893452556,651.2957324808426,-77.62696156689054,medium_wind
9.16145181476846,0.23670684163976757,0.08666345852845056,0.1728138652308167,0.0444524841128217,0.23837762070903892,0.17526966552849887,648.8038627657082,-79.3967045450467,medium_wind
9.211514392991239,0.24120604296874762,0.0931603799589234,0.17532762751494627,0.0560151685674008,0.2458452873267019,0.176883486037468,636.5860523576512,-81.03529236493452,medium_wind
9.261576971214017,0.24603240277719848,0.09932338401637006,0.17842563530844074,0.06777238246171036,0.24875862309050523,0.1642230109097142,656.7489785100449,-82.57594935316999,medium_wind
9.311639549436796,0.25115907572766377,0.10505349863822523,0.18211307775797342,0.0795392235522312,0.2541950064131495,0.17001409001886364,675.1175303245981,-84.0023919088618,medium_wind
9.361702127659575,0.2565420347999816,0.10960738417502461,0.18638554452910908,0.09112836002362323,0.26108382834309096,0.1796866037522313,623.5416096528024,-85.16399487390066,medium_wind
9.411764705882353,0.2620872844238892,0.11156459218620221,0.1912286815913927,0.10234974106883671,0.2606529453331006,0.18259731885932692,586.4594961131025,-85.75298206488354,medium_wind
9.461827284105132,0.26769921275235486,0.11217282089746493,0.19662138805290255,0.11297883695596828,0.266478470364758,0.20619610853868772,587.2003101526311,-85.99987044420283,medium_wind
9.51188986232791,0.27331805175828044,0.1122299648658107,0.20252815537618907,0.12277089668357091,0.2835431020877514,0.19040010363886084,583.5578983258769,-86.06948257108856,medium_wind
9.561952440550689,0.27892012489933843,0.1117402467177778,0.20889836761940342,0.13146304978711662,0.27263234421910193,0.2140796508091895,577.2826079458973,-85.9922965286921,medium_wind
9.612015018773466,0.2845176535048979,0.11175530741436172,0.21566262464450184,0.13882384372927928,0.273277472748196,0.22685968982410393,593.7833410056264,-86.02871646904282,medium_wind
9.662077596996244,0.29013216882136883,0.11256647271713384,0.22275308427727386,0.1446648519856897,0.29578434479233356,0.21648253166707748,636.5319316082125,-86.28696847236006,medium_wind
9.712140175219023,0.29576728782660955,0.11306026163633434,0.230100824011517,0.1488309121900965,0.30071489178111577,0.22892374899043427,610.0360514881136,-86.5823578181069,medium_wind
9.762202753441802,0.3014080009845745,0.11263882115643806,0.23762571366260715,0.15123598464425883,0.31240488713364584,0.25641887599838653,605.7710194210697,-86.82045216036681,medium_wind
9.81226533166458,0.3070206722453142,0.1112199262361544,0.2452364153674986,0.1518631523179463,0.3078379733438468,0.25023481494628236,602.5555305038724,-86.99708152784376,medium_wind
9.862327909887359,0.3125530390449753,0.10923697980842743,0.2528303835847239,0.15076462084893877,0.3147911326354377,0.2642462642879649,604.5818005116485,-87.19833832386209,medium_wind
9.912390488110137,0.31794690809733955,0.10634128296322537,0.26031216975704285,0.14802734034628393,0.3154304599608897,0.2542082320443389,574.5854501076823,-87.34532567957359,medium_wind
9.962453066332916,0.3231823205100834,0.10262583110391604,0.26761276120312766,0.1436844371695042,0.30855216675600905,0.2713786653478726,583.1770686311364,-87.4640543979362,medium_wind
10.012515644555695,0.32825607408986185,0.09926206377499523,0.2746604088297697,0.13780142968042564,0.3263130163318054,0.27564353005383874,581.91621243201,-87.80218418295648,medium_wind
10.062578222778473,0.333172812744242,0.09667641077845877,0.28138523000691457,0.1304986627591545,0.34116388372894113,0.2785808009266228,625.485441054839,-88.45625324982294,medium_wind
10.112640801001252,0.33794502760985373,0.09454909146670389,0.2877192176515608,0.12195130218872932,0.3401055941831306,0.2765252339605122,630.9543925173667,-89.37143658392648,medium_wind
10.16270337922403,0.3425930570523903,0.09181411474252914,0.29359624022775965,0.11238933465512076,0.3525911586126852,0.2891836932454853,612.0023635669795,-90.341545940861,medium_wind
10.212765957446809,0.3470875299887354,0.08745027741032342,0.2989637853525247,0.10207642586259116,0.35345325005277317,0.30197737400822255,575.7004600400796,-91.13704228441583,medium_wind
10.262828535669588,0.35132883895962685,0.08172726700950286,0.30380044732598666,0.0912704784741116,0.3498735189677603,0.3115124189781395,571.6140994110633,-91.74269083650685,medium_wind
10.312891113892366,0.35525421122515033,0.07491603727547155,0.30809226854795196,0.08020672532472631,0.3787027938264131,0.3105421912055671,553.0483451781248,-92.16195997081128,medium_wind
10.362953692115143,0.3588159976274665,0.06729740698577928,0.3118316497420629,0.06908165691737644,0.375097124252958,0.3054019912727868,542.2409855861349,-92.4098195965326,medium_wind
10.413016270337922,0.3619816544968184,0.05916223107103383,0.3150173523616817,0.05805301483268714,0.3579540930472821,0.3227023975057119,548.9174983835072,-92.51276627084273,medium_wind
10.4630788485607,0.36473374365153083,0.05081140061490263,0.31765449858989003,0.04723979172896965,0.36402357940218477,0.31433319474492866,552.9514757195677,-92.50882319888196,medium_wind
10.513141426783479,0.3670632927101771,0.04250722961261661,0.31975543675633533,0.03673878103703999,0.38223302604696435,0.33146776913677545,555.9644917928348,-92.43258314700728,medium_wind
10.563204005006257,0.36898224450117545,0.034650378899857046,0.321341041446518,0.026667363088294684,0.3887762925857715,0.32827829978722506,585.715041167202,-92.35214928777427,medium_wind
10.613266583229036,0.37055458936623803,0.027877091630949594,0.3224338792701886,0.017088869287388668,0.38856478252157456,0.3247169973922996,592.6973565105623,-92.41366229951349,medium_wind
10.663329161451815,0.3718311203417549,0.022365974403629904,0.3230606087205526,0.008075062680812053,0.3596353017689951,0.3237774655268327,651.0902428816379,-92.66306616735645,medium_wind
10.713391739674593,0.37284480817427357,0.01779569731562757,0.32325233291686134,-0.0002870188893211445,0.377619893930533,0.3255030100005491,650.9180747656644,-93.03454556413601,medium_wind
10.763454317897372,0.3736108013204988,0.013344993964666145,0.323044599604412,-0.007895062785273063,0.39008030128288945,0.32690494624070643,638.0362335071434,-93.35052585038633,medium_wind
10.81351689612015,0.37412642594729273,0.007692661448463159,0.3224774011545473,-0.014631481573681965,0.37453148021161325,0.3256227334478763,601.0840390087151,-93.321673074343,medium_wind
10.863579474342929,0.3743212870927417,-2.415694035889232e-05,0.32159382677197246,-0.020398839578935464,0.39105743794359593,0.3134764241347664,569.1451477949199,-92.71754808460089,medium_wind
10.913642052565708,0.37412241787486833,-0.008153098974661287,0.32044588676214314,-0.025228221117190183,0.3743935440323694,0.3291362065451826,587.7040436467639,-91.819645225578,medium_wind
10.963704630788486,0.37352995870278555,-0.015558694846104924,0.31908215949746493,-0.02919866885957123,0.3792313774634265,0.3230422934076355,600.0283439863624,-90.84845941888945,medium_wind
11.013767209011265,0.37257065195333855,-0.022360081809170363,0.31754037581303973,-0.03240963950504902,0.3684829347806889,0.31767243810764,595.5175263476401,-89.79216082142818,medium_wind
11.063829787234042,0.3712717814070147,-0.02950451278642369,0.31585168930357393,-0.034970720449833875,0.3672713572585246,0.30836668432181796,588.1061979853445,-88.47655340013382,medium_wind
11.11389236545682,0.3696037873784529,-0.03708814156799479,0.31404906341201316,-0.03698305539960099,0.3631817213319482,0.3049609450128913,566.0409222197006,-86.86785189198365,medium_wind
11.163954943679599,0.36755046488711407,-0.045057432331945445,0.3121560840980293,-0.038574382329546186,0.36807949452100225,0.3150563908262821,560.6654133823935,-84.97435898071377,medium_wind
11.214017521902377,0.3650940373442136,-0.0532831439594474,0.3101903334700088,-0.03989396964506532,0.35758128207251694,0.30973084607037743,561.909904717216,-82.8226868037212,medium_wind
11.264080100125156,0.3622190978337658,-0.061700894137106194,0.30815983266257396,-0.041104380122223116,0.3769252456906947,0.2992185816458246,515.2151671965825,-80.4318583029118,medium_wind
11.314142678347935,0.35890466866574305,-0.07075330419261613,0.3060660598192761,-0.04237154993896026,0.3561412770768282,0.30991254760313514,531.0602671844638,-77.71901054246149,medium_wind
11.364205256570713,0.3551179374226838,-0.0804789880792923,0.3039100503054135,-0.04387815227933711,0.3585926225237077,0.30604886776978213,484.9238796837406,-74.67797123179312,medium_wind
11.414267834793492,0.35084398316486115,-0.09035167947417935,0.3016737394096948,-0.045800146778028,0.3486640406164916,0.31215894624715085,492.8410328057305,-71.42954854248906,medium_wind
11.46433041301627,0.34609054810476086,-0.09943447293276618,0.2993223771319121,-0.04830625582324009,0.35895672735361106,0.2904783566927614,492.02012081642243,-68.19229190857756,medium_wind
11.514392991239049,0.3409030277510989,-0.10760792718186887,0.2968257628560159,-0.05155637057669378,0.34314603835559015,0.3036907778935603,498.75492795898924,-65.03783664004025,medium_wind
11.564455569461828,0.33532896325300154,-0.11484627255798377,0.29414517167709997,-0.05566869835563497,0.34305650389591547,0.2870700180903867,484.276146011135,-62.01854544733751,medium_wind
11.614518147684606,0.3294243226658136,-0.12088534032585889,0.291236656728283,-0.0607037509396701,0.33222834140858476,0.3067187547914422,522.5607484407182,-59.23447134321714,medium_wind
11.664580725907385,0.32325667675217135,-0.12529028073735687,0.28805339997577617,-0.06666475321635877,0.3376473102242104,0.2972993952825459,538.0631048891049,-56.820737557517326,medium_wind
11.714643304130163,0.3169081149307116,-0.1281827249277983,0.28455650038888447,-0.07350274455375466,0.316301866892628,0.2822016556392937,551.3275623849418,-54.800836818506255,medium_wind
11.76470588235294,0.31043436953660497,-0.13004411823852588,0.28069661761204906,-0.08109811462801864,0.2928728660011375,0.2778132001609264,546.0391425187456,-53.10918729978444,medium_wind
11.814768460575719,0.3038871599299588,-0.13103081557460028,0.2764333540981599,-0.08928474923220281,0.3082778210084195,0.268366788701837,543.2029322050679,-51.73588554383165,medium_wind
11.864831038798497,0.2973232253067577,-0.13101121198876195,0.27174271823737245,-0.09785728282409498,0.3004791382697229,0.28794751477198954,561.9387080540646,-50.72228306682423,medium_wind
11.914893617021276,0.29080432469886247,-0.12956574268143137,0.26661712435710705,-0.10657109852621963,0.2887038153132375,0.28566668732448064,589.5266251925699,-50.160986358634794,medium_wind
11.964956195244055,0.28440109042938655,-0.1261245569490257,0.261065581642855,-0.11515092944063003,0.28138566960596045,0.2364263270685725,618.6141123720454,-50.171052276094656,medium_wind
12.015018773466833,0.2782028117442576,-0.12148290817575944,0.25510569406049477,-0.12333414802981883,0.2783405895909039,0.2664717589809709,614.6071478175163,-50.60653082181037,medium_wind
12.065081351689612,0.2722430887019215,-0.11636433387939019,0.24875507178751105,-0.13077506767493227,0.2734421428456824,0.2404245642764632,613.0070570296006,-51.2996628063226,medium_wind
12.11514392991239,0.2665387647772511,-0.11112690792095706,0.242049424710227,-0.13714872926799743,0.2763975770727129,0.2484164228366757,617.5861547699137,-52.14404631816576,medium_wind
12.165206508135169,0.2611001275353761,-0.10594144641696016,0.2350446492041297,-0.1421730703996409,0.2589790495231323,0.2349623891494776,608.7855610701225,-53.06568676302119,medium_wind
12.215269086357948,0.2559309086316834,-0.10079150773936074,0.22781682813387027,-0.1456089253590886,0.2643009668584388,0.22143971248583122,590.1929509180333,-54.022996863717324,medium_wind
12.265331664580726,0.25102828381181674,-0.09547339251558108,0.22046223085326389,-0.14726002513416603,0.23308968599279423,0.21982242758919485,591.6597741520978,-55.0067966602296,medium_wind
12.315394242803505,0.24639215161770248,-0.08966291963387583,0.21308748534199443,-0.14699363148810712,0.2493870577482153,0.21890000523972278,599.9558491736934,-56.03660942828845,medium_wind
12.365456821026283,0.24205909437851056,-0.08332348766840687,0.20577881656343525,-0.14476053951929324,0.2273407296476384,0.21073656475589583,609.1715326708097,-57.10725863847266,medium_wind
12.415519399249062,0.2380572901418882,-0.07655570597509309,0.19863435335393725,-0.1405073419189433,0.24587100204364318,0.2040571006476883,604.7487431864198,-58.17793206163863,medium_wind
12.465581977471839,0.23440333811013134,-0.06951122139638655,0.19175197060805016,-0.13423691510699925,0.25962980520495543,0.17396286638808098,587.4033415152833,-59.197525104073236,medium_wind
12.515644555694617,0.23110324669879198,-0.06239653706577154,0.18522786225605214,-0.12601267366060026,0.22002542631288097,0.2005508389760764,596.3864346521984,-60.10522462548607,medium_wind
12.565707133917396,0.228152433536679,-0.055473012407766004,0.17915654126395128,-0.11595857031408371,0.24306246479281177,0.1868934052057007,602.9459491880039,-60.83050893900928,medium_wind
12.615769712140175,0.22553572546585765,-0.04905686313792059,0.1736308396334846,-0.10425909595898457,0.2182608906408653,0.1740509907898175,579.8057094263626,-61.29314781119778,medium_wind
12.665832290362953,0.22324116609396727,-0.042695718044385655,0.16872998192335747,-0.09114919379697906,0.2230529092507937,0.16709182915841025,599.0378096782857,-61.57736424079717,medium_wind
12.715894868585732,0.22129017577415044,-0.035478085943212126,0.16451023645851198,-0.07688354691917129,0.2299509918349625,0.18360557662643623,613.5597063915242,-61.88475445279633,medium_wind
12.76595744680851,0.2196909358876929,-0.02814305834526269,0.16102990839634157,-0.0617390727029898,0.21161444528712678,0.1551753969583407,609.780399646374,-62.081791026190416,medium_wind
12.816020025031289,0.2184385782831248,-0.02125227703647186,0.15832971842941748,-0.04600482031716089,0.21948974933022208,0.16409418041962787,578.9692128260457,-62.07040023715887,medium_wind
12.866082603254068,0.21751556122959845,-0.01514490322942108,0.15643225668537322,-0.029981643734520322,0.20713406839424686,0.14547477151110927,549.8265802429523,-61.79728733675508,medium_wind
12.916145181476846,0.21689166941688826,-0.009937617563338726,0.15534198272690447,-0.013982201732013227,0.22795268193650597,0.16196189299285937,558.3001370407948,-61.25393655090636,medium_wind
12.966207759699625,0.21652401395539075,-0.005524620104100146,0.15504522555176928,0.0016690421093058516,0.21345425041263985,0.13628705926656112,545.0841585265447,-60.476611080413974,medium_wind
13.016270337922403,0.21635808258702832,-0.0015795512387934683,0.15551011884071644,0.01663667897526283,0.21166028946640228,0.14736445331086206,537.8226051142402,-59.54642749601425,medium_wind
13.066332916145182,0.21637669717725694,0.0020646899856470386,0.15669009132158684,0.030616176137965995,0.21251059937426334,0.1641751505998509,511.61734574520716,-58.53264157548523,medium_wind
13.11639549436796,0.21655494481216353,0.0050345902470494246,0.1585385723681524,0.043314722500305866,0.20759919494065524,0.1635863544917396,529.7467236592993,-57.39134649501535,medium_wind
13.16645807259074,0.21685730960385655,0.0072174338228186054,0.16099344988371467,0.05446494878115025,0.2149961401962567,0.16816384794718944,486.673981333405,-56.127611723262575,medium_wind
13.216520650813516,0.21726038785864527,0.008875596426466292,0.16397239678614378,0.06384474581569281,0.1972367309107062,0.17288101602803474,485.9409485248937,-54.82911959720347,medium_wind
13.266583229036295,0.21775288807703982,0.01064654520761123,0.16737287100787887,0.0712772645554545,0.23660010547345303,0.15771838952541037,494.2402400242793,-53.66616532213305,medium_wind
13.316645807259073,0.21835257610439185,0.013418344659238609,0.17108547221432707,0.07663249425291474,0.22567241234287477,0.1770346419593463,508.07627396834386,-52.87106589445405,medium_wind
13.366708385481852,0.21910758801633262,0.01684742260351261,0.17501225238987375,0.07984993762001703,0.2194912034538679,0.18775867342343455,518.6643626564863,-52.434609049905,medium_wind
13.41677096370463,0.22002660618157746,0.020029962827662964,0.1790451723543763,0.08094895809564712,0.20408808693055974,0.18774321213442202,490.9105685213678,-52.210848140443716,medium_wind
13.466833541927409,0.2210924306897395,0.02242908883122402,0.18308191606260363,0.08002367565406195,0.22667824340222328,0.18560670530588014,481.90870204078686,-52.10509072692727,medium_wind
13.516896120150188,0.2222624858431177,0.023881814164296564,0.18702627815628015,0.07724291243547271,0.22556238287799904,0.17768583437127994,465.7028683813416,-52.07543106398685,medium_wind
13.566958698372966,0.2234670330921767,0.024013314876076507,0.1907909477930844,0.07283171975126533,0.2135321433865239,0.1947614851003551,440.33609833714524,-52.015723208251806,medium_wind
13.617021276595745,0.22464001776500853,0.022651752157689154,0.19429958982088885,0.06697454158210221,0.2250332634119904,0.18543890822581469,402.4439609878557,-51.86302820956523,medium_wind
13.667083854818523,0.22576118811839518,0.02161437391763645,0.1974794983545761,0.059865657772744364,0.22320736102427943,0.20465020688745617,415.5939597269143,-51.97305355907762,medium_wind
13.717146433041302,0.22683851073594127,0.021544582289780245,0.20027305767655834,0.05172237303597821,0.19945659797629056,0.18843160584840293,444.09965620074524,-52.47401721936136,medium_wind
