time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
39.24906132665832,0.1577755322964158,-0.040593265082539014,0.13504593386165645,-0.03297854574663771,0.16606509970355549,0.1376622227023576,301.6677281295195,-33.55318754786693,sin_300
39.2991239048811,0.15573605776767444,-0.04084801790734159,0.13339230593720613,-0.03328533131965722,0.16215351865557975,0.14284075539966207,297.6627943986402,-33.00926665317277,sin_300
39.34918648310388,0.1536839514645238,-0.041094881309369634,0.13172366746040473,-0.03360299239473932,0.13366329580599132,0.1358528500292809,293.65879786027796,-32.46619847174048,sin_300
39.39924906132666,0.15161978979551866,-0.04133288666736359,0.13003856092191168,-0.03392881791318486,0.16874223634449115,0.14595575253096404,289.6573440709114,-31.924631079031585,sin_300
39.449311639549435,0.14954423727107702,-0.04156107287855321,0.12833534779335803,-0.034259615076994036,0.13303999808227954,0.12533044613092834,285.66003756740497,-31.385261229519855,sin_300
39.499374217772214,0.1474579786698202,-0.04177853650465304,0.1266126740115947,-0.034591388084368,0.14911666030419682,0.1448045747636469,281.6684812236108,-30.84861863893788,sin_300
39.54943679599499,0.14536116577416794,-0.041984760136684215,0.12487330661607714,-0.03491719536493001,0.14511927794808505,0.10273712387822942,277.6842756076317,-30.313358411416985,sin_300
39.59949937421777,0.14325429958266053,-0.04217886765655628,0.1231181657084179,-0.03523221217747345,0.14600920761120453,0.1355526081161414,273.7090183400144,-29.779147765240985,sin_300
39.64956195244055,0.14113804534234675,-0.0423598701593997,0.12134757950254291,-0.03553254567648697,0.14186796277594058,0.1157896773957742,269.744303453121,-29.246029356179257,sin_300
39.69962453066333,0.13901310837048717,-0.04252677030212492,0.11956213259509463,-0.035814592522658895,0.1529641027126845,0.12679266796819688,265.79172075193947,-28.714019598556103,sin_300
39.74968710888611,0.13688023405455418,-0.04267856230342239,0.11776266596543197,-0.036075038882877226,0.1436559246455006,0.1164259446343868,261.8528551765924,-28.18310866525075,sin_300
39.799749687108886,0.13474020785223198,-0.04281423194376255,0.11595027697563039,-0.03631086043022964,0.13726481470793173,0.1068895022031987,257.9292861667916,-27.653260487697327,sin_300
39.849812265331664,0.1325938552914166,-0.04293275656539586,0.11412631937048176,-0.03651932234400347,0.13476696370161778,0.10432874464906527,254.02258702850332,-27.124412755884943,sin_300
39.89987484355444,0.13044204197021583,-0.043033105072352765,0.11229240327749451,-0.036697979309685755,0.12831144490889423,0.1135374663830639,250.13432430306983,-26.59647691835758,sin_300
39.94993742177722,0.12828567355694936,-0.04311423793044373,0.11045039520689358,-0.03684467551896318,0.13532732439240178,0.10959043319566564,246.26605713904314,-26.06933818221419,sin_300
40.0,0.12612569579014865,-0.04317510716725918,0.10860241805162033,-0.03695754466972211,0.1331424768874362,0.11476699731071185,242.41933666698694,-25.542855513108602,sin_300
0.0,0.0,0.0,0.0,0.0,0.002013509199394865,-0.0060830685706299206,500.0,0.0,sin_500
0.05006257822277847,0.0006262715353702997,0.025006013016688762,-3.856177023822666e-06,-0.00020628066141416756,0.01843469801480961,0.00493804339691755,504.0047385940171,-5.336123290271466,sin_500
0.10012515644555695,0.0025007912568230477,0.04983602817782132,-2.0389303505491563e-05,-0.0003974141884941791,0.00707874668746225,-0.007403103292239979,508.00787133400024,-11.263459473876853,sin_500
0.1501877346683354,0.005610102532778437,0.07430594890912687,-3.298957452417408e-05,4.992396625207456e-05,0.006819942221440596,0.00852567918598995,512.0077930098444,-17.671145523946638,sin_500
0.2002503128911139,0.009931710785789829,0.09823866993427731,5.143592882221604e-06,0.0017232660518976617,0.0034779971376102843,-0.010329901215941501,516.0028996990441,-24.439719696695942,sin_500
0.2503128911138924,0.015434531386750789,0.12146784839575409,0.0001687046393380229,0.005147090234525273,0.009975286262876618,-0.011630950462221703,519.9915894098483,-31.445514957272277,sin_500
0.3003754693366708,0.022079408591621365,0.14383994424375451,0.0005571180363246737,0.010768059136463433,0.015827946158926146,-0.008808567750850989,523.9722627236403,-38.56375182001784,sin_500
0.3504380475594493,0.029819873383972174,0.16521562932550338,0.0012897024303264466,0.018945300791986416,0.03492777404509778,0.0007692293397021611,527.943323436286,-45.67162174879019,sin_500
0.4005006257822278,0.038603017035466376,0.1854736720476211,0.002500564635272464,0.02992261874662811,0.05040921027825898,0.0107490775375553,531.903179198194,-52.65381166201286,sin_500
0.45056320400500627,0.048370295592617345,0.20451103176211566,0.004333241555924409,0.04382857218993082,0.05853872216313774,-0.004579673306616055,535.8502421528289,-59.4045244629614,sin_500
0.5006257822277848,0.05905799034078539,0.22224114199865347,0.006937707550970535,0.06069064512751644,0.07360366734358595,0.0029324481091823514,539.7829295734232,-65.82684679208059,sin_500
0.5506883604505632,0.0705991119980835,0.23859751309438848,0.0104587526735834,0.08041124257717064,0.0553721123661777,0.03234696843839306,543.6996644976336,-71.84030855812736,sin_500
0.6007509386733416,0.08292386276070687,0.25353444653818835,0.015033085331348691,0.10276293466314458,0.07435496309364237,0.018212858484063683,547.5988763598835,-77.38260162227203,sin_500
0.6508135168961201,0.09596098164644458,0.2670239942517149,0.02078074018194536,0.12741441665495867,0.09844198164317441,0.0224361454186333,551.4790016211427,-82.4096259534858,sin_500
0.7008760951188986,0.10963656783688991,0.27905277581945853,0.027813325670691207,0.1539546638870614,0.10325492552405274,0.03835270213488534,555.3384843958877,-86.88937499242316,sin_500
0.7509386733416771,0.1238769683661479,0.2896223975729589,0.03621726732518743,0.18189631509114806,0.11174369456244078,0.035632289272733375,559.1757770759945,-90.80815199099467,sin_500
0.8010012515644556,0.1386099462461987,0.2987491411396752,0.04604659101662345,0.2106802410069818,0.13324963239645418,0.04319558470933934,562.9893409513111,-94.17279994534918,sin_500
0.851063829787234,0.1537646804668979,0.3064639634429862,0.05732292295977695,0.23967554438239344,0.15613565901586363,0.054932876097035406,566.777646826663,-97.01070159587375,sin_500
0.9011264080100125,0.16927308012313363,0.3128046599922406,0.07002971308256699,0.268246271011416,0.1451356599132933,0.07173147204461126,570.539175635043,-99.36393103410325,sin_500
0.951188986232791,0.18506667519707695,0.31781504030815405,0.08413325226420806,0.2957540606894754,0.18754210686636008,0.0859930718700692,574.2724190467385,-101.28096391195933,sin_500
1.0012515644555695,0.20107773494453515,0.3215470184970379,0.09957916519657296,0.3215448260049858,0.19897371029405322,0.09067472406352434,577.9758800741556,-102.82003901220467,sin_500
1.0513141426783479,0.21724241353433787,0.32405223965076585,0.11627632919522636,0.3450232673194481,0.2265048058120464,0.12579218225247038,581.6480736720933,-104.04642920680939,sin_500
1.1013767209011265,0.23350075144396346,0.3253820748344329,0.13409686716600605,0.36565291637129227,0.21993677036306264,0.14237375922999118,585.2875273332295,-105.03243890193724,sin_500
1.1514392991239049,0.24979667545953876,0.3255876210863544,0.1528761476050225,0.38295613627587666,0.25289891477729487,0.14010175239207523,588.8927816785794,-105.85740403794586,sin_500
1.2015018773466832,0.2660779080053731,0.32471901531082603,0.17241412172526036,0.3965198743748132,0.26301891549655226,0.16300583153823583,592.4623910426899,-106.60653310979234,sin_500
1.2515644555694618,0.28229201985577906,0.32280982874949954,0.1925201323765039,0.40612486088882943,0.2804361886686534,0.1969905961974012,595.9949240533347,-107.33944987595532,sin_500
1.3016270337922402,0.2983864527240471,0.3199022787381059,0.2129944606039832,0.41153086140310036,0.3114343363781648,0.21563090417475564,599.4889642054779,-108.12225778813973,sin_500
1.3516896120150188,0.3143109748930443,0.31603756664807175,0.2336256813299,0.4125603653776507,0.3035259012015536,0.21534221429431574,602.9431104292767,-109.01925983940143,sin_500
1.4017521902377972,0.33001721338837037,0.31124694437964695,0.2542032830525473,0.4091740603850723,0.3340745690423877,0.24660015289999815,606.3559776518935,-110.07960461584314,sin_500
1.4518147684605758,0.34545865397835807,0.3055517143619049,0.2745176678463103,0.4014708321105247,0.33563111211436486,0.27397772995530434,609.7261973528948,-111.33728629661445,sin_500
1.5018773466833542,0.36059064117407297,0.29896322955274246,0.29436015136166566,0.3896877643517349,0.36341553371295954,0.2895863765344051,613.052418113012,-112.8111446539118,sin_500
1.5519399249061328,0.3753703782293137,0.2914828934388798,0.3135229628251819,0.37420013901899724,0.3941862216207863,0.32574173359286596,616.3333061560444,-114.50486505297852,sin_500
1.6020025031289111,0.38975571930339603,0.2831049793775329,0.33181192012522637,0.35549514186455056,0.38143824341633437,0.33750838645509346,619.5675458836889,-116.4057653031816,sin_500
1.6520650813516895,0.4036982901601577,0.27383899030146325,0.3491123094369032,0.3339678470419492,0.4209494235630594,0.35237870048980807,622.7538404030794,-118.48646560510562,sin_500
1.702127659574468,0.4171544301726816,0.2636917001115997,0.36527759494755796,0.31008752668038875,0.41112969931753146,0.37017431366563575,625.8909120468256,-120.72352395635448,sin_500
1.7521902377972465,0.4300815424250193,0.2526697164510363,0.38018373377927195,0.28436350393233123,0.4242868763057856,0.39152387844083425,628.9775028853437,-123.08324397570219,sin_500
1.802252816020025,0.4424368544903537,0.24078177146953483,0.39374326513310043,0.2573230702493916,0.446731540333921,0.38678112778996754,632.0123752312705,-125.51949497421452,sin_500
1.8523153942428034,0.4541774184309989,0.2280387218235255,0.405905310289072,0.22951148538233856,0.4658868734181361,0.39541443457300546,634.994312135763,-127.97371195524909,sin_500
1.902377972465582,0.46526011079840035,0.21445354867610622,0.416655572606189,0.20149197738109348,0.4416841896465067,0.4272450508515281,637.92211787648,-130.37489561445537,sin_500
1.9524405506883604,0.47564163263313486,0.20004135769704323,0.4260163375224272,0.17384574259473173,0.4909803115530228,0.4162889093159469,640.7946184370533,-132.63961233977474,sin_500
2.002503128911139,0.48527915666288995,0.1848233120908264,0.4340408320211946,0.14713378063228505,0.48977660746174945,0.43518362674477623,643.6106619778549,-134.67861308002335,sin_500
2.052565707133917,0.4941351880940816,0.1688516234362575,0.4407679525159432,0.12165429314032308,0.4820618521634285,0.43129758583282835,646.369119297871,-136.44210366547702,sin_500
2.1026282853566958,0.5021733066122263,0.1521748049030956,0.4462615242405701,0.09777021320404962,0.5037615599466055,0.45171468403543713,649.068884287499,-137.86613569415627,sin_500
2.1526908635794744,0.5093599017675392,0.1348496327598898,0.45060327128640487,0.07578447520346264,0.5091630777430198,0.4345265680466324,651.7088743720844,-138.89044852947984,sin_500
2.202753441802253,0.5156648408939546,0.11694552021318617,0.4538875547924239,0.05589714636437057,0.5096707817143449,0.45202877151855175,654.2880309460212,-139.46554341545027,sin_500
2.252816020025031,0.5210614691091251,0.09854451740752801,0.4562213729452504,0.03820542675839292,0.5143797622216697,0.4655975240082958,656.8053197972398,-139.55268347665375,sin_500
2.3028785982478097,0.5255266093144224,0.07974131142545508,0.45772436097915437,0.022703649302959428,0.5313179345828899,0.4479247591226932,659.2597315219149,-139.12389371825998,sin_500
2.3529411764705883,0.5290422591996413,0.06063966169067504,0.45851175603860794,0.009305281441578252,0.5171300258174517,0.45822130801553324,661.6502819292244,-138.16500698221546,sin_500
2.4030037546933665,0.531597151460219,0.04134371307152934,0.45867437087496515,-0.002087849124989917,0.5171265809010032,0.47602831115628674,663.9760124359987,-136.67379199442485,sin_500
2.453066332916145,0.533182934026586,0.021965231883517178,0.4583183993075407,-0.011637128426315004,0.5309731703064089,0.4521228633526866,666.2359904511013,-134.65270644036576,sin_500
2.5031289111389237,0.5337977627453505,0.002619971248039657,0.45753365828953996,-0.01956104913836606,0.5375909724115975,0.4560933252095359,668.4293097493874,-132.11888304925782,sin_500
2.5531914893617023,0.5334464346000952,-0.01657253326568124,0.4563923249063749,-0.02613422579570833,0.5395158180101792,0.4520701446741111,670.5550908350897,-129.10443575456972,sin_500
2.6032540675844804,0.5321403877113775,-0.035488963640602236,0.45494893637566414,-0.03168739479150311,0.5292647864480129,0.43896589390351154,672.6124812944857,-125.65645969401935,sin_500
2.653316645807259,0.5298976979229667,-0.05400229519938674,0.45324037080466584,-0.03660681454550254,0.5309441439196119,0.45939347123570085,674.6006561377064,-121.83696013475651,sin_500
2.7033792240300376,0.5267419858540665,-0.07199591320495859,0.45128580988545386,-0.04121898739112949,0.5298230729922531,0.4694654841686729,676.5188181295472,-117.7079660595183,sin_500
2.753441802252816,0.5227013576987429,-0.0893577105398442,0.44909796930534385,-0.045832226227945486,0.5353269485405269,0.42741309877886197,678.3661981091502,-113.33296857259404,sin_500
2.8035043804755944,0.5178093760506071,-0.10597762586040048,0.446676186520763,-0.05077089186542926,0.513437417050673,0.4321639551943352,680.1420552984288,-108.78339608353747,sin_500
2.853566958698373,0.5121049515444409,-0.12175629851587848,0.4440019325496385,-0.05631007213219451,0.5171341740671676,0.45332697961761387,681.8456775991115,-104.13164351737268,sin_500
2.9036295369211516,0.5056323428561978,-0.13660506854842247,0.44103881197139794,-0.06267558187598964,0.5108470237776642,0.4365159147488009,683.4763818782847,-99.45107231459403,sin_500
2.9536921151439297,0.4984411567030022,-0.15044597669307044,0.4377325629269691,-0.07004396296369785,0.49801736757659054,0.4261773209700043,685.0335142423212,-94.81601043116606,sin_500
3.0037546933667083,0.49058490989942677,-0.16321283246555296,0.4340200786431612,-0.07853206710126015,0.5024249472173773,0.4238614075588238,686.516450299084,-90.29707157378044,sin_500
3.053817271589487,0.48211759685162436,-0.1748506103738592,0.4298524226523774,-0.08819494979920801,0.4984451560237523,0.44781976723351813,687.9245954083009,-85.9524445352479,sin_500
3.1038798498122655,0.4730974246600372,-0.18531292725284734,0.4251687718868826,-0.09905644181619805,0.47675509980942826,0.4217943056026039,689.2573849200073,-81.84113949500413,sin_500
3.1539424280350437,0.4635838147361737,-0.19456764113835923,0.41991207754199206,-0.11106642739044653,0.4371451195773324,0.4291662893778927,690.5142844009655,-78.01139861686207,sin_500
3.2040050062578223,0.4536371903800528,-0.20259710612610357,0.41403032285569996,-0.12409866718750037,0.45575489661209706,0.42189857800047664,691.6947898489655,-74.49994382684574,sin_500
3.254067584480601,0.4433189767802042,-0.2093981723716554,0.4074765231086797,-0.1379507983002364,0.4505795238113757,0.4180050413417831,692.7984278949241,-71.33197681319075,sin_500
3.304130162703379,0.43269014429927305,-0.21498031436620282,0.4002171005490346,-0.15235939639498933,0.44955764689120986,0.4072520293859839,693.8247559927011,-68.51981875118452,sin_500
3.3541927409261576,0.4218102274453002,-0.21935747446254816,0.3922387355668461,-0.16706221243794925,0.4378860598345373,0.38560612608571837,694.7733625965543,-66.06821940388157,sin_500
3.404255319148936,0.41074149985124625,-0.22255182881025004,0.3835210307832769,-0.1817690391166919,0.41787551878812335,0.387876684003769,695.6438673261656,-63.980978840259255,sin_500
3.454317897371715,0.39954367939997126,-0.2245929912400751,0.3740636388583147,-0.19617230398612256,0.3958036517777437,0.37228058963737937,696.4359211191681,-62.25138019308847,sin_500
3.504380475594493,0.3882736464341118,-0.22551783663359204,0.36388780791794717,-0.20994860509608457,0.3829169589723916,0.3630902180994519,697.1492063711169,-60.86177402456178,sin_500
3.5544430538172715,0.3769854437560803,-0.2253705009231717,0.353036381554162,-0.2227587109913598,0.38205556079087266,0.36409966037020025,697.7834370628441,-59.78357832629317,sin_500
3.60450563204005,0.365730276628066,-0.22420238109198704,0.3415737988249469,-0.23424756071166783,0.3489412246429138,0.34473003936697255,698.3383588751502,-58.977278519318325,sin_500
3.6545682102628283,0.35455651132676075,-0.22207208316937913,0.3295860743154382,-0.2440446751765217,0.3624125571025585,0.3203370220867683,698.8137492907821,-58.392484252525264,sin_500
3.704630788485607,0.34351001095424555,-0.2190270811047211,0.3171692961782823,-0.2519085128265169,0.3347842730200445,0.30861266099009665,699.2094176836605,-57.98965168534555,sin_500
3.7546933667083855,0.33263661019891283,-0.2151148852337882,0.30441932009260597,-0.2576353155896498,0.3362654479409281,0.2971246244154451,699.5252053953186,-57.73306358388196,sin_500
3.804755944931164,0.3219800020986009,-0.21039135832250755,0.29144224862658175,-0.2609938473683387,0.33292639344710506,0.2868718885341264,699.7609857985227,-57.57843953365829,sin_500
3.8548185231539422,0.3115807185117039,-0.20490806172303383,0.278352453107676,-0.26182587719300343,0.3222842860545995,0.2843302750623954,699.9166643480477,-57.48559869824272,sin_500
3.904881101376721,0.30147613011717106,-0.1987122553737489,0.26527257362264856,-0.2600461792220654,0.2921592421168984,0.24883088827294259,699.9921786185888,-57.41845981924772,sin_500
3.9549436795994994,0.29170044641450743,-0.1918468977992621,0.2523335190175532,-0.2556425327419474,0.28233946068985744,0.2515937228127344,699.9874983297938,-57.34504121633009,sin_500
4.005006257822278,0.28228471572377367,-0.1843506461104101,0.23967446689773725,-0.2486757221670739,0.2917569159973789,0.22318866651274497,699.9026253584044,-57.23746078719104,sin_500
4.055068836045057,0.27325704218394997,-0.17625784916763376,0.22744068114390562,-0.23927894028829155,0.27045692143916056,0.22867247490533943,699.7375937375043,-57.0726409441057,sin_500
4.105131414267834,0.26464795883922926,-0.16760110190559352,0.21573357608630805,-0.22762205577282538,0.29102565816519116,0.20557264279650977,699.4924696428722,-56.845891789886046,sin_500
4.155193992490613,0.2564856460973839,-0.15841618522224607,0.20466126397435758,-0.2138825799367847,0.2392542424301697,0.20750055549106472,699.1673513664454,-56.54946480561392,sin_500
4.2052565707133915,0.24879536345204806,-0.1487373390908054,0.19433115130760292,-0.1982770523802134,0.2583681857186447,0.1939109576120964,698.762369276907,-56.17857375360343,sin_500
4.25531914893617,0.24160101331130282,-0.13859633415995204,0.18483236271903913,-0.1810629191065424,0.2437910768334062,0.18571039295052377,698.2776857674086,-55.737822918603506,sin_500
4.305381727158949,0.23492514099767597,-0.1280224717538335,0.17623574097510752,-0.16253853252258993,0.24568825667276023,0.17497978504518502,697.7134951904532,-55.24120710779803,sin_500
4.355444305381727,0.2287889347481422,-0.11704258387206398,0.16859384697569585,-0.14304315143856142,0.23066017486687362,0.18423589542927496,697.0700237799614,-54.71211165080569,sin_500
4.405506883604506,0.22321222571412305,-0.10568103318972466,0.1619409597541383,-0.12295694106804962,0.2359820755271721,0.1685741843296937,696.3475295605549,-54.18331239968008,sin_500
4.455569461827284,0.21821353267173269,-0.09396193112618105,0.15629298242724798,-0.10267954934390326,0.21052106612622565,0.16361584139265004,695.5463022440913,-53.69444031684606,sin_500
4.505632040050062,0.21381002795431797,-0.0819259200894556,0.1516520517771073,-0.08247007737698586,0.2177534130444879,0.15781549444769477,694.6666631134926,-53.27122216383427,sin_500
4.555694618272841,0.21001645476019296,-0.06960977335458612,0.1480127147402614,-0.06263864754366119,0.1886693266063092,0.14576351477014896,693.7089648939154,-52.94632304146695,sin_500
4.605757196495619,0.20684544884191025,-0.05705241048707045,0.14535472935442229,-0.04347843488975919,0.20684818528792423,0.14928238539738367,692.6735916113109,-52.75366700619026,sin_500
4.655819774718398,0.20430763039109637,-0.04429778712557008,0.14364224330201883,-0.02523710057024832,0.19736934745623322,0.12575942060611517,691.560958438436,-52.72529483685336,sin_500
4.705882352941177,0.20241160403845154,-0.03139489498191017,0.1428237939101967,-0.00811679184923543,0.20353327997025888,0.15535601063032123,690.3715115283736,-52.891364034708275,sin_500
4.755944931163955,0.20116395885374996,-0.018397761841079607,0.14283230815081838,0.007725857900033925,0.19509839484340064,0.12694468311419815,689.1057278356299,-53.28014882341015,sin_500
4.806007509386733,0.20056880953306905,-0.005365544861121296,0.14359008709074578,0.022183411279497273,0.19173899408013884,0.1476252981479212,687.7641149248811,-53.9159285391368,sin_500
4.8560700876095115,0.20062546135677337,0.007638860041557054,0.14503549024124587,0.03519620375088353,0.2010330439861979,0.14918489596679926,686.347210767447,-54.81023523923598,sin_500
4.90613266583229,0.2013312755089651,0.020551443032569665,0.14709281875875185,0.04671543379131792,0.1909004485278762,0.1460901868176492,684.8555835255689,-55.976537354239134,sin_500
4.956195244055069,0.20268020540354723,0.03330516653684921,0.14968671146423101,0.05673928114227984,0.2022549105920835,0.16001765724360242,683.2898313245846,-57.42119445564617,sin_500
5.006257822277847,0.20466246356803536,0.04582975727890226,0.15274564956549763,0.06531738384030977,0.19813468576825477,0.15362375433588824,681.6505820130863,-59.14174998611786,sin_500
5.056320400500626,0.20726452164355758,0.05805170628280948,0.15620195665721287,0.07255083821700936,0.19387590743897315,0.1561288888917738,679.9384929111604,-61.12693125947588,sin_500
5.1063829787234045,0.2104691103848546,0.06989426887222547,0.15999179872088481,0.07859219889904137,0.1909048360454431,0.15732812638666113,678.1542505468105,-63.356649460702826,sin_500
5.156445556946183,0.21425499176177532,0.0812801127144564,0.16405983402694102,0.08362600995300995,0.21473631296280768,0.15944517825810106,676.2985703806669,-65.80296722039564,sin_500
5.206508135168961,0.21859694345969902,0.09214067185635903,0.16836748110556699,0.08779106665604064,0.2237088352417596,0.1729403517616279,674.372196519095,-68.43725510384715,sin_500
5.256570713391739,0.22346758459484103,0.10240435972274539,0.17286646356786958,0.09126720610936248,0.2207094474078001,0.1734863772129554,672.3759014158179,-71.22800456067247,sin_500
5.306633291614518,0.22883622653840374,0.11200397729819561,0.17751906682499907,0.09423363573147335,0.23185552832725137,0.17997044486078242,670.3104855621709,-74.13982510819393,sin_500
5.356695869837297,0.23466875048618566,0.12087773445504832,0.18230034929038025,0.0968620335366327,0.2291413180445934,0.17687384431155523,668.176777166114,-77.13361399332514,sin_500
5.406758448060075,0.24092760745858133,0.12896924995340053,0.1871981423797123,0.09931654813486152,0.2340765193734939,0.18655397222696962,665.9756318201294,-80.16655619257092,sin_500
5.456821026282854,0.24757181830058128,0.13622755144110743,0.19221305051096896,0.10175379873194224,0.25092056477807656,0.18715227236051532,663.7079321581394,-83.19212441202721,sin_500
5.506883604505632,0.25455697368177205,0.14260707545378262,0.19735845110439834,0.10432287512941882,0.26589314125802643,0.1983111116610052,661.3745875015805,-86.16007908738115,sin_500
5.55694618272841,0.2618372837500652,0.14807236027005483,0.2026503257250624,0.10712243526133361,0.26941422394751985,0.19930443600569855,658.9765334947754,-89.02577268539147,sin_500
5.607008760951189,0.2693678155514483,0.15259906174887625,0.20809168265413516,0.11018310456155857,0.25175083997140313,0.20860217818554655,656.5147317297505,-91.75790487310299,sin_500
5.657071339173967,0.2771003187351349,0.1561630573206321,0.2136964775796321,0.11357131007102313,0.28646755756890924,0.22702896700361358,653.9901693606489,-94.31669655070195,sin_500
5.707133917396746,0.2849863983475608,0.1587499595510451,0.21947872745994038,0.11731042645602495,0.2856908244407897,0.21946852902673433,651.4038587078932,-96.6685302004048,sin_500
5.7571964956195245,0.2929776121223492,0.16035537438654113,0.22545208774173905,0.12137851843349688,0.28926848425715,0.23096025237244483,648.7568368522557,-98.78640277261141,sin_500
5.807259073842303,0.30102547048031086,0.16098490115424932,0.23162985235999917,0.12570834077100695,0.31422898777345526,0.2511111874985025,646.0501652190017,-100.64992568590485,sin_500
5.857321652065082,0.30908143652944414,0.16065413256200206,0.23802495373798357,0.13018733828675835,0.3050754697471769,0.24023298771596696,643.2849291522703,-102.24532482705158,sin_500
5.907384230287859,0.317096984775462,0.1593885567746929,0.24464963189473168,0.13465830514815974,0.31946920286225605,0.24799760735596293,640.4622374798635,-103.5654836594341,sin_500
5.957446808510638,0.32502744069629924,0.15721490350292835,0.25149226284089987,0.13897915759804397,0.32910047915801305,0.23882677858064646,637.5832220686191,-104.61110643666095,sin_500
6.007509386733417,0.332827729812162,0.1541631122754755,0.2585402933328734,0.14301354776143277,0.3405895140577974,0.24189388935214082,634.6490373705451,-105.38304458517081,sin_500
6.057571964956195,0.3404531348783735,0.15027000429316828,0.26578294701516597,0.1466034700328653,0.33687508775043196,0.2712403116456319,631.6608599598984,-105.88533718998407,sin_500
6.107634543178974,0.34786184278756355,0.1455762617094068,0.2731981090022648,0.14958884734064598,0.35194625411232217,0.27513242524383813,628.6198880613911,-106.12785630091909,sin_500
6.157697121401752,0.3550149445696696,0.14012642763015748,0.2807523258786308,0.1518075311468446,0.3512699749162728,0.28389279575147586,625.5273410697165,-106.12630693259258,sin_500
6.207759699624531,0.3618764353919359,0.13396890611395287,0.2884008056986984,0.15309530144729616,0.3744941842724197,0.3019997563405258,622.3844590605864,-105.90222706441939,sin_500
6.257822277847309,0.368413214558914,0.12715596217189193,0.29608741798687566,0.1532858667716011,0.387061835763085,0.28741798714065003,619.1925022934746,-105.48298764061259,sin_500
6.307884856070087,0.37459507991000573,0.11974347954998332,0.30374486255467786,0.15221263873808957,0.3647332011148276,0.3166438546472994,615.9527507062671,-104.90151322478721,sin_500
6.357947434292866,0.38039369050226973,0.1117776649295638,0.311307387364787,0.14980677908968193,0.37610792201710186,0.30917221633134534,612.6665034020224,-104.17948411864333,sin_500
6.4080100125156445,0.38578147844634814,0.10330799087942859,0.3187105620006978,0.14600127079000905,0.39580934099072773,0.31042536894162365,609.3350781280457,-103.33904171984955,sin_500
6.458072590738423,0.3907334919140412,0.09438775510752886,0.3258854240445958,0.1407219066961654,0.39124901816492424,0.3203808438973023,605.9598107474874,-102.40647909553111,sin_500
6.508135168961202,0.39522763086868545,0.08506714639131727,0.3327617812391123,0.13393738828973595,0.4083811239713401,0.32749316126410377,602.5420547036778,-101.4049715118989,sin_500
6.55819774718398,0.3992446470651531,0.07539324457774788,0.3392682114873243,0.12565932567679633,0.40217232817634846,0.34813998952369535,599.0831804774111,-100.35457643424921,sin_500
6.608260325406758,0.4027681440498525,0.06541002058327638,0.34533206285275425,0.1159422375879128,0.400307709835381,0.34973875571909474,595.5845750373996,-99.27223352696396,sin_500
6.658322903629537,0.40578457716072813,0.055158336393859364,0.35087945355937084,0.10488355137814186,0.4108886890141471,0.3592022846934144,592.0476412841141,-98.17176465351051,sin_500
6.708385481852315,0.4082832349963981,0.04467595217511139,0.3558354329093921,0.09262345374961689,0.39442669969127475,0.36456116720645837,588.4737974872371,-97.06383268544201,sin_500
6.758448060075094,0.4102530192782199,0.034000097186408305,0.36014985607822114,0.07931086692840793,0.40548837941756566,0.3645505147510514,584.8644767169542,-95.95048556008447,sin_500
6.808510638297872,0.4116842131048125,0.023170306506840942,0.3637782138698673,0.06509135951963546,0.4107550271027265,0.3577399252720824,581.2211262693077,-94.83356774085071,sin_500
6.858573216520651,0.4125703825216604,0.01222470747443867,0.3666724088708592,0.050132644821495216,0.411991804735387,0.3887972691013327,577.5452070858488,-93.71514561231064,sin_500
6.90863579474343,0.41290672526963457,0.0011997879136752335,0.3687967675468261,0.034615556042059785,0.39486379744045913,0.37900299656148767,573.8381931678167,-92.59273434929854,sin_500
6.958698372966207,0.41269007078499303,-0.00986960386453109,0.37012804024249724,0.01873404629927876,0.43356448477272735,0.35552802324519744,570.1015709850806,-91.45929791691327,sin_500
7.008760951188986,0.41191888019938044,-0.020950259062818236,0.37065540118170254,0.0026951886209777287,0.4215660111714215,0.377309537020029,566.3368388800827,-90.30324907051805,sin_500
7.0588235294117645,0.41059324633982824,-0.03201060839737928,0.370380448467372,-0.013280824055140153,0.4091930265658687,0.36992988982016767,562.5455064670203,-89.10844935574067,sin_500
7.108886107634543,0.40871489357546315,-0.043020718790829866,0.3693172033120428,-0.028960712974929574,0.391142473729178,0.37467805818290273,558.7290940265077,-87.8542133334457,sin_500
7.158948685857322,0.40628698279414727,-0.05394431416952221,0.36748800956263994,-0.04417724146955664,0.4044672572657652,0.3735388245644402,554.8891318959612,-86.52594984133287,sin_500
7.2090112640801,0.4033148640273769,-0.06474208917479285,0.36491641745372105,-0.058790309454250275,0.4069023856358801,0.37223742526754655,551.0271598559515,-85.11311988803857,sin_500
7.259073842302879,0.39980606753809067,-0.07537864864343632,0.36163270313817425,-0.0726315024504357,0.38988360725084453,0.36498418151276557,547.1447265127695,-83.60064334394936,sin_500
7.309136420525657,0.3957699083223948,-0.08581689507900478,0.3576742535085684,-0.08556577255310649,0.3995024633724883,0.35852415523824044,543.2433886774526,-81.97587634813655,sin_500
7.359198998748435,0.39121748610956236,-0.09601802865180883,0.3530855661971528,-0.09749143843082522,0.3990812386619178,0.35414372103185765,539.324710741522,-80.2286113083561,sin_500
