time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
39.799749687108886,0.13474020785223198,-0.04281423194376255,0.11595027697563039,-0.03631086043022964,0.13916091940944084,0.10846882389683977,257.9292861667916,-27.653260487697327,sin_300
39.849812265331664,0.1325938552914166,-0.04293275656539586,0.11412631937048176,-0.03651932234400347,0.1230469792507684,0.09118479630199894,254.02258702850332,-27.124412755884943,sin_300
39.89987484355444,0.13044204197021583,-0.043033105072352765,0.11229240327749451,-0.036697979309685755,0.13623030409709216,0.11869591293286041,250.13432430306983,-26.59647691835758,sin_300
39.94993742177722,0.12828567355694936,-0.04311423793044373,0.11045039520689358,-0.03684467551896318,0.1391761773875552,0.10713599302916454,246.26605713904314,-26.06933818221419,sin_300
40.0,0.12612569579014865,-0.04317510716725918,0.10860241805162033,-0.03695754466972211,0.10677116190144763,0.11810995522761478,242.41933666698694,-25.542855513108602,sin_300
0.0,0.0,0.0,0.0,0.0,0.0035704040394054695,0.0012749531794303101,500.0,0.0,sin_500
0.05006257822277847,0.0006262715353702997,0.025006013016688762,-3.856177023822666e-06,-0.00020628066141416756,0.015008705588656667,0.003974412225479672,504.0047385940171,-5.336123290271466,sin_500
0.10012515644555695,0.0025007912568230477,0.04983602817782132,-2.0389303505491563e-05,-0.0003974141884941791,0.005629288610134352,0.004716241419636778,508.00787133400024,-11.263459473876853,sin_500
0.1501877346683354,0.005610102532778437,0.07430594890912687,-3.298957452417408e-05,4.992396625207456e-05,0.015182153670025667,-0.010540096180191073,512.0077930098444,-17.671145523946638,sin_500
0.2002503128911139,0.009931710785789829,0.09823866993427731,5.143592882221604e-06,0.0017232660518976617,0.01820159892577509,-0.001221593649108454,516.0028996990441,-24.439719696695942,sin_500
0.2503128911138924,0.015434531386750789,0.12146784839575409,0.0001687046393380229,0.005147090234525273,0.012735862082528152,-0.03202618971805665,519.9915894098483,-31.445514957272277,sin_500
0.3003754693366708,0.022079408591621365,0.14383994424375451,0.0005571180363246737,0.010768059136463433,0.025500402268103045,-0.005411812851294502,523.9722627236403,-38.56375182001784,sin_500
0.3504380475594493,0.029819873383972174,0.16521562932550338,0.0012897024303264466,0.018945300791986416,0.024900463612150897,0.006480496278197734,527.943323436286,-45.67162174879019,sin_500
0.4005006257822278,0.038603017035466376,0.1854736720476211,0.002500564635272464,0.02992261874662811,0.037088605628141376,0.0028758695831874346,531.903179198194,-52.65381166201286,sin_500
0.45056320400500627,0.048370295592617345,0.20451103176211566,0.004333241555924409,0.04382857218993082,0.037156785852013666,0.012117014109228351,535.8502421528289,-59.4045244629614,sin_500
0.5006257822277848,0.05905799034078539,0.22224114199865347,0.006937707550970535,0.06069064512751644,0.06775823145980456,0.013121212445304998,539.7829295734232,-65.82684679208059,sin_500
0.5506883604505632,0.0705991119980835,0.23859751309438848,0.0104587526735834,0.08041124257717064,0.06444336122560605,0.024821903558195177,543.6996644976336,-71.84030855812736,sin_500
0.6007509386733416,0.08292386276070687,0.25353444653818835,0.015033085331348691,0.10276293466314458,0.07258585111387528,0.02329714924997766,547.5988763598835,-77.38260162227203,sin_500
0.6508135168961201,0.09596098164644458,0.2670239942517149,0.02078074018194536,0.12741441665495867,0.0800197470072813,0.02188547265784803,551.4790016211427,-82.4096259534858,sin_500
0.7008760951188986,0.10963656783688991,0.27905277581945853,0.027813325670691207,0.1539546638870614,0.11321617469047993,0.0435912411396734,555.3384843958877,-86.88937499242316,sin_500
0.7509386733416771,0.1238769683661479,0.2896223975729589,0.03621726732518743,0.18189631509114806,0.13285454506129382,0.027581879273905728,559.1757770759945,-90.80815199099467,sin_500
0.8010012515644556,0.1386099462461987,0.2987491411396752,0.04604659101662345,0.2106802410069818,0.14846610853116085,0.05274374360482502,562.9893409513111,-94.17279994534918,sin_500
0.851063829787234,0.1537646804668979,0.3064639634429862,0.05732292295977695,0.23967554438239344,0.15216947298430666,0.06471766887572641,566.777646826663,-97.01070159587375,sin_500
0.9011264080100125,0.16927308012313363,0.3128046599922406,0.07002971308256699,0.268246271011416,0.1795058949108945,0.05525571402360733,570.539175635043,-99.36393103410325,sin_500
0.951188986232791,0.18506667519707695,0.31781504030815405,0.08413325226420806,0.2957540606894754,0.1846992145145684,0.08996534157274796,574.2724190467385,-101.28096391195933,sin_500
1.0012515644555695,0.20107773494453515,0.3215470184970379,0.09957916519657296,0.3215448260049858,0.19886904789005178,0.10489002302111575,577.9758800741556,-102.82003901220467,sin_500
1.0513141426783479,0.21724241353433787,0.32405223965076585,0.11627632919522636,0.3450232673194481,0.20726426449871935,0.11893835510333386,581.6480736720933,-104.04642920680939,sin_500
1.1013767209011265,0.23350075144396346,0.3253820748344329,0.13409686716600605,0.36565291637129227,0.2387615386788793,0.13431014185285722,585.2875273332295,-105.03243890193724,sin_500
1.1514392991239049,0.24979667545953876,0.3255876210863544,0.1528761476050225,0.38295613627587666,0.24932299669543953,0.16024462190796454,588.8927816785794,-105.85740403794586,sin_500
1.2015018773466832,0.2660779080053731,0.32471901531082603,0.17241412172526036,0.3965198743748132,0.26266375352208793,0.18363382517841292,592.4623910426899,-106.60653310979234,sin_500
1.2515644555694618,0.28229201985577906,0.32280982874949954,0.1925201323765039,0.40612486088882943,0.2917290215458572,0.20624226781117064,595.9949240533347,-107.33944987595532,sin_500
1.3016270337922402,0.2983864527240471,0.3199022787381059,0.2129944606039832,0.41153086140310036,0.28371399537855163,0.20562875139814832,599.4889642054779,-108.12225778813973,sin_500
1.3516896120150188,0.3143109748930443,0.31603756664807175,0.2336256813299,0.4125603653776507,0.3247978753951767,0.2384614783932156,602.9431104292767,-109.01925983940143,sin_500
1.4017521902377972,0.33001721338837037,0.31124694437964695,0.2542032830525473,0.4091740603850723,0.31749331355846033,0.2748696315962043,606.3559776518935,-110.07960461584314,sin_500
1.4518147684605758,0.34545865397835807,0.3055517143619049,0.2745176678463103,0.4014708321105247,0.3411414283520291,0.27801137148964583,609.7261973528948,-111.33728629661445,sin_500
1.5018773466833542,0.36059064117407297,0.29896322955274246,0.29436015136166566,0.3896877643517349,0.3689486824473951,0.2962233955637785,613.052418113012,-112.8111446539118,sin_500
1.5519399249061328,0.3753703782293137,0.2914828934388798,0.3135229628251819,0.37420013901899724,0.3630727599753148,0.3137203994724028,616.3333061560444,-114.50486505297852,sin_500
1.6020025031289111,0.38975571930339603,0.2831049793775329,0.33181192012522637,0.35549514186455056,0.3804446332787724,0.34050162525888866,619.5675458836889,-116.4057653031816,sin_500
1.6520650813516895,0.4036982901601577,0.27383899030146325,0.3491123094369032,0.3339678470419492,0.40461488963322273,0.33769610749336126,622.7538404030794,-118.48646560510562,sin_500
1.702127659574468,0.4171544301726816,0.2636917001115997,0.36527759494755796,0.31008752668038875,0.4174469861440778,0.37180244509467086,625.8909120468256,-120.72352395635448,sin_500
1.7521902377972465,0.4300815424250193,0.2526697164510363,0.38018373377927195,0.28436350393233123,0.4276177053156181,0.3939780801151905,628.9775028853437,-123.08324397570219,sin_500
1.802252816020025,0.4424368544903537,0.24078177146953483,0.39374326513310043,0.2573230702493916,0.4450035180864613,0.39738902943585513,632.0123752312705,-125.51949497421452,sin_500
1.8523153942428034,0.4541774184309989,0.2280387218235255,0.405905310289072,0.22951148538233856,0.45888335366911626,0.4112208845838891,634.994312135763,-127.97371195524909,sin_500
1.902377972465582,0.46526011079840035,0.21445354867610622,0.416655572606189,0.20149197738109348,0.4867435983584053,0.40467406957823565,637.92211787648,-130.37489561445537,sin_500
1.9524405506883604,0.47564163263313486,0.20004135769704323,0.4260163375224272,0.17384574259473173,0.46976451774127465,0.4260778703037193,640.7946184370533,-132.63961233977474,sin_500
2.002503128911139,0.48527915666288995,0.1848233120908264,0.4340408320211946,0.14713378063228505,0.4901811002604629,0.43177115414761724,643.6106619778549,-134.67861308002335,sin_500
2.052565707133917,0.4941351880940816,0.1688516234362575,0.4407679525159432,0.12165429314032308,0.4965718138663999,0.42425290255322845,646.369119297871,-136.44210366547702,sin_500
2.1026282853566958,0.5021733066122263,0.1521748049030956,0.4462615242405701,0.09777021320404962,0.4829956890059194,0.45770991067739114,649.068884287499,-137.86613569415627,sin_500
2.1526908635794744,0.5093599017675392,0.1348496327598898,0.45060327128640487,0.07578447520346264,0.513214446521405,0.43728696725744115,651.7088743720844,-138.89044852947984,sin_500
2.202753441802253,0.5156648408939546,0.11694552021318617,0.4538875547924239,0.05589714636437057,0.5177430510258236,0.4439793825154522,654.2880309460212,-139.46554341545027,sin_500
2.252816020025031,0.5210614691091251,0.09854451740752801,0.4562213729452504,0.03820542675839292,0.5280218082996659,0.44861558753935826,656.8053197972398,-139.55268347665375,sin_500
2.3028785982478097,0.5255266093144224,0.07974131142545508,0.45772436097915437,0.022703649302959428,0.5351805116998789,0.460730831291971,659.2597315219149,-139.12389371825998,sin_500
2.3529411764705883,0.5290422591996413,0.06063966169067504,0.45851175603860794,0.009305281441578252,0.5245392248538754,0.45674742978756644,661.6502819292244,-138.16500698221546,sin_500
2.4030037546933665,0.531597151460219,0.04134371307152934,0.45867437087496515,-0.002087849124989917,0.5286078556615853,0.4668120423455463,663.9760124359987,-136.67379199442485,sin_500
2.453066332916145,0.533182934026586,0.021965231883517178,0.4583183993075407,-0.011637128426315004,0.5597949248490294,0.46865082396043384,666.2359904511013,-134.65270644036576,sin_500
2.5031289111389237,0.5337977627453505,0.002619971248039657,0.45753365828953996,-0.01956104913836606,0.5298591171363626,0.4650767072265441,668.4293097493874,-132.11888304925782,sin_500
2.5531914893617023,0.5334464346000952,-0.01657253326568124,0.4563923249063749,-0.02613422579570833,0.5462154350392646,0.4546859328846149,670.5550908350897,-129.10443575456972,sin_500
2.6032540675844804,0.5321403877113775,-0.035488963640602236,0.45494893637566414,-0.03168739479150311,0.5241254987437484,0.46771950542818885,672.6124812944857,-125.65645969401935,sin_500
2.653316645807259,0.5298976979229667,-0.05400229519938674,0.45324037080466584,-0.03660681454550254,0.5387820549124483,0.45191513383152776,674.6006561377064,-121.83696013475651,sin_500
2.7033792240300376,0.5267419858540665,-0.07199591320495859,0.45128580988545386,-0.04121898739112949,0.5206057860912868,0.47167870410144336,676.5188181295472,-117.7079660595183,sin_500
2.753441802252816,0.5227013576987429,-0.0893577105398442,0.44909796930534385,-0.045832226227945486,0.5287570677798292,0.44313915589103675,678.3661981091502,-113.33296857259404,sin_500
2.8035043804755944,0.5178093760506071,-0.10597762586040048,0.446676186520763,-0.05077089186542926,0.5194449899801793,0.4460186240802989,680.1420552984288,-108.78339608353747,sin_500
2.853566958698373,0.5121049515444409,-0.12175629851587848,0.4440019325496385,-0.05631007213219451,0.5047866934677613,0.46320426362642153,681.8456775991115,-104.13164351737268,sin_500
2.9036295369211516,0.5056323428561978,-0.13660506854842247,0.44103881197139794,-0.06267558187598964,0.49858445485030134,0.44299341195582426,683.4763818782847,-99.45107231459403,sin_500
2.9536921151439297,0.4984411567030022,-0.15044597669307044,0.4377325629269691,-0.07004396296369785,0.491885261395405,0.42934113284826986,685.0335142423212,-94.81601043116606,sin_500
3.0037546933667083,0.49058490989942677,-0.16321283246555296,0.4340200786431612,-0.07853206710126015,0.5042588213737755,0.41658370219879554,686.516450299084,-90.29707157378044,sin_500
3.053817271589487,0.48211759685162436,-0.1748506103738592,0.4298524226523774,-0.08819494979920801,0.49169917298130555,0.4306291607375635,687.9245954083009,-85.9524445352479,sin_500
3.1038798498122655,0.4730974246600372,-0.18531292725284734,0.4251687718868826,-0.09905644181619805,0.4663120039640314,0.40719711209382004,689.2573849200073,-81.84113949500413,sin_500
3.1539424280350437,0.4635838147361737,-0.19456764113835923,0.41991207754199206,-0.11106642739044653,0.45814921395385416,0.42116371266864616,690.5142844009655,-78.01139861686207,sin_500
3.2040050062578223,0.4536371903800528,-0.20259710612610357,0.41403032285569996,-0.12409866718750037,0.4580787449724875,0.4217596495485927,691.6947898489655,-74.49994382684574,sin_500
3.254067584480601,0.4433189767802042,-0.2093981723716554,0.4074765231086797,-0.1379507983002364,0.4542380464202691,0.4154296081329067,692.7984278949241,-71.33197681319075,sin_500
3.304130162703379,0.43269014429927305,-0.21498031436620282,0.4002171005490346,-0.15235939639498933,0.4327434862273507,0.4055197188413032,693.8247559927011,-68.51981875118452,sin_500
3.3541927409261576,0.4218102274453002,-0.21935747446254816,0.3922387355668461,-0.16706221243794925,0.4120464483437788,0.38990487995440815,694.7733625965543,-66.06821940388157,sin_500
3.404255319148936,0.41074149985124625,-0.22255182881025004,0.3835210307832769,-0.1817690391166919,0.4176367205922942,0.36445685984688087,695.6438673261656,-63.980978840259255,sin_500
3.454317897371715,0.39954367939997126,-0.2245929912400751,0.3740636388583147,-0.19617230398612256,0.41533380987950647,0.37323989521439765,696.4359211191681,-62.25138019308847,sin_500
3.504380475594493,0.3882736464341118,-0.22551783663359204,0.36388780791794717,-0.20994860509608457,0.39477200192203993,0.3619069289288417,697.1492063711169,-60.86177402456178,sin_500
3.5544430538172715,0.3769854437560803,-0.2253705009231717,0.353036381554162,-0.2227587109913598,0.3667305292653984,0.347896021350247,697.7834370628441,-59.78357832629317,sin_500
3.60450563204005,0.365730276628066,-0.22420238109198704,0.3415737988249469,-0.23424756071166783,0.37765037796369827,0.34662726104303276,698.3383588751502,-58.977278519318325,sin_500
3.6545682102628283,0.35455651132676075,-0.22207208316937913,0.3295860743154382,-0.2440446751765217,0.3556263341642034,0.33465223346213685,698.8137492907821,-58.392484252525264,sin_500
3.704630788485607,0.34351001095424555,-0.2190270811047211,0.3171692961782823,-0.2519085128265169,0.3598880438115347,0.31700061438909766,699.2094176836605,-57.98965168534555,sin_500
3.7546933667083855,0.33263661019891283,-0.2151148852337882,0.30441932009260597,-0.2576353155896498,0.34053676888678264,0.2975313873158126,699.5252053953186,-57.73306358388196,sin_500
3.804755944931164,0.3219800020986009,-0.21039135832250755,0.29144224862658175,-0.2609938473683387,0.3284452179202732,0.29695410080631096,699.7609857985227,-57.57843953365829,sin_500
3.8548185231539422,0.3115807185117039,-0.20490806172303383,0.278352453107676,-0.26182587719300343,0.3210555379601749,0.2601170230032885,699.9166643480477,-57.48559869824272,sin_500
3.904881101376721,0.30147613011717106,-0.1987122553737489,0.26527257362264856,-0.2600461792220654,0.2889079807033085,0.2602052304346903,699.9921786185888,-57.41845981924772,sin_500
3.9549436795994994,0.29170044641450743,-0.1918468977992621,0.2523335190175532,-0.2556425327419474,0.2889901044575816,0.2439746999648788,699.9874983297938,-57.34504121633009,sin_500
4.005006257822278,0.28228471572377367,-0.1843506461104101,0.23967446689773725,-0.2486757221670739,0.2816731084308937,0.2550034764266043,699.9026253584044,-57.23746078719104,sin_500
4.055068836045057,0.27325704218394997,-0.17625784916763376,0.22744068114390562,-0.23927894028829155,0.26863002875894715,0.21993315598947938,699.7375937375043,-57.0726409441057,sin_500
4.105131414267834,0.26464795883922926,-0.16760110190559352,0.21573357608630805,-0.22762205577282538,0.25206769328534157,0.21275253917961434,699.4924696428722,-56.845891789886046,sin_500
4.155193992490613,0.2564856460973839,-0.15841618522224607,0.20466126397435758,-0.2138825799367847,0.2528047629086111,0.21622537272431736,699.1673513664454,-56.54946480561392,sin_500
4.2052565707133915,0.24879536345204806,-0.1487373390908054,0.19433115130760292,-0.1982770523802134,0.2358375407694844,0.1766712187141255,698.762369276907,-56.17857375360343,sin_500
4.25531914893617,0.24160101331130282,-0.13859633415995204,0.18483236271903913,-0.1810629191065424,0.24072655818366107,0.1911808265123291,698.2776857674086,-55.737822918603506,sin_500
4.305381727158949,0.23492514099767597,-0.1280224717538335,0.17623574097510752,-0.16253853252258993,0.24691828867628315,0.17453837940979394,697.7134951904532,-55.24120710779803,sin_500
4.355444305381727,0.2287889347481422,-0.11704258387206398,0.16859384697569585,-0.14304315143856142,0.22471508080923114,0.15585064923262268,697.0700237799614,-54.71211165080569,sin_500
4.405506883604506,0.22321222571412305,-0.10568103318972466,0.1619409597541383,-0.12295694106804962,0.2218148602749866,0.159109963075138,696.3475295605549,-54.18331239968008,sin_500
4.455569461827284,0.21821353267173269,-0.09396193112618105,0.15629298242724798,-0.10267954934390326,0.2193800243789648,0.16054371058947006,695.5463022440913,-53.69444031684606,sin_500
4.505632040050062,0.21381002795431797,-0.0819259200894556,0.1516520517771073,-0.08247007737698586,0.21405652925557278,0.14520940700685817,694.6666631134926,-53.27122216383427,sin_500
4.555694618272841,0.21001645476019296,-0.06960977335458612,0.1480127147402614,-0.06263864754366119,0.1979342588568684,0.14576820826704764,693.7089648939154,-52.94632304146695,sin_500
4.605757196495619,0.20684544884191025,-0.05705241048707045,0.14535472935442229,-0.04347843488975919,0.20972583383871787,0.145510424249525,692.6735916113109,-52.75366700619026,sin_500
4.655819774718398,0.20430763039109637,-0.04429778712557008,0.14364224330201883,-0.02523710057024832,0.20685183008798744,0.14477127151382216,691.560958438436,-52.72529483685336,sin_500
4.705882352941177,0.20241160403845154,-0.03139489498191017,0.1428237939101967,-0.00811679184923543,0.19404298103324033,0.15529838921287878,690.3715115283736,-52.891364034708275,sin_500
4.755944931163955,0.20116395885374996,-0.018397761841079607,0.14283230815081838,0.007725857900033925,0.19513128215588152,0.15439668009174642,689.1057278356299,-53.28014882341015,sin_500
4.806007509386733,0.20056880953306905,-0.005365544861121296,0.14359008709074578,0.022183411279497273,0.21263254993699657,0.16513656560086176,687.7641149248811,-53.9159285391368,sin_500
4.8560700876095115,0.20062546135677337,0.007638860041557054,0.14503549024124587,0.03519620375088353,0.19894122558044403,0.13115157174899014,686.347210767447,-54.81023523923598,sin_500
4.90613266583229,0.2013312755089651,0.020551443032569665,0.14709281875875185,0.04671543379131792,0.1929113475790086,0.14104544613014827,684.8555835255689,-55.976537354239134,sin_500
4.956195244055069,0.20268020540354723,0.03330516653684921,0.14968671146423101,0.05673928114227984,0.19812655861844686,0.14147188912534514,683.2898313245846,-57.42119445564617,sin_500
5.006257822277847,0.20466246356803536,0.04582975727890226,0.15274564956549763,0.06531738384030977,0.20398124360726266,0.14345610130152098,681.6505820130863,-59.14174998611786,sin_500
5.056320400500626,0.20726452164355758,0.05805170628280948,0.15620195665721287,0.07255083821700936,0.21108659029086105,0.15043541762564083,679.9384929111604,-61.12693125947588,sin_500
5.1063829787234045,0.2104691103848546,0.06989426887222547,0.15999179872088481,0.07859219889904137,0.20955433542865465,0.16018089810902592,678.1542505468105,-63.356649460702826,sin_500
5.156445556946183,0.21425499176177532,0.0812801127144564,0.16405983402694102,0.08362600995300995,0.21868066232331093,0.16750765265553452,676.2985703806669,-65.80296722039564,sin_500
5.206508135168961,0.21859694345969902,0.09214067185635903,0.16836748110556699,0.08779106665604064,0.22541325377811178,0.1610307974801717,674.372196519095,-68.43725510384715,sin_500
5.256570713391739,0.22346758459484103,0.10240435972274539,0.17286646356786958,0.09126720610936248,0.2254380964060247,0.18877263527684163,672.3759014158179,-71.22800456067247,sin_500
5.306633291614518,0.22883622653840374,0.11200397729819561,0.17751906682499907,0.09423363573147335,0.22527611809791376,0.18390573354256884,670.3104855621709,-74.13982510819393,sin_500
5.356695869837297,0.23466875048618566,0.12087773445504832,0.18230034929038025,0.0968620335366327,0.24436033047261574,0.18255455030921233,668.176777166114,-77.13361399332514,sin_500
5.406758448060075,0.24092760745858133,0.12896924995340053,0.1871981423797123,0.09931654813486152,0.24828163970473602,0.17499425821622633,665.9756318201294,-80.16655619257092,sin_500
5.456821026282854,0.24757181830058128,0.13622755144110743,0.19221305051096896,0.10175379873194224,0.243478240916087,0.1985964601831513,663.7079321581394,-83.19212441202721,sin_500
5.506883604505632,0.25455697368177205,0.14260707545378262,0.19735845110439834,0.10432287512941882,0.24910215133786184,0.19301996977031952,661.3745875015805,-86.16007908738115,sin_500
5.55694618272841,0.2618372837500652,0.14807236027005483,0.2026503257250624,0.10712243526133361,0.2566386656066666,0.2034802801229536,658.9765334947754,-89.02577268539147,sin_500
5.607008760951189,0.2693678155514483,0.15259906174887625,0.20809168265413516,0.11018310456155857,0.2756860944408403,0.20474375902992442,656.5147317297505,-91.75790487310299,sin_500
5.657071339173967,0.2771003187351349,0.1561630573206321,0.2136964775796321,0.11357131007102313,0.2762033205719592,0.20019582500434746,653.9901693606489,-94.31669655070195,sin_500
5.707133917396746,0.2849863983475608,0.1587499595510451,0.21947872745994038,0.11731042645602495,0.2808946284591758,0.2157270136803115,651.4038587078932,-96.6685302004048,sin_500
5.7571964956195245,0.2929776121223492,0.16035537438654113,0.22545208774173905,0.12137851843349688,0.2824865200425063,0.21779045076253364,648.7568368522557,-98.78640277261141,sin_500
5.807259073842303,0.30102547048031086,0.16098490115424932,0.23162985235999917,0.12570834077100695,0.313486491033092,0.2290754172117851,646.0501652190017,-100.64992568590485,sin_500
5.857321652065082,0.30908143652944414,0.16065413256200206,0.23802495373798357,0.13018733828675835,0.3173810726241596,0.24718561986905238,643.2849291522703,-102.24532482705158,sin_500
5.907384230287859,0.317096984775462,0.1593885567746929,0.24464963189473168,0.13465830514815974,0.32985381833426003,0.2555247635197196,640.4622374798635,-103.5654836594341,sin_500
5.957446808510638,0.32502744069629924,0.15721490350292835,0.25149226284089987,0.13897915759804397,0.3178745410530981,0.25962544549785865,637.5832220686191,-104.61110643666095,sin_500
6.007509386733417,0.332827729812162,0.1541631122754755,0.2585402933328734,0.14301354776143277,0.339964194923965,0.28693970408567615,634.6490373705451,-105.38304458517081,sin_500
6.057571964956195,0.3404531348783735,0.15027000429316828,0.26578294701516597,0.1466034700328653,0.33774608608328155,0.2507413835780356,631.6608599598984,-105.88533718998407,sin_500
6.107634543178974,0.34786184278756355,0.1455762617094068,0.2731981090022648,0.14958884734064598,0.3174025337349611,0.2937123823366922,628.6198880613911,-106.12785630091909,sin_500
6.157697121401752,0.3550149445696696,0.14012642763015748,0.2807523258786308,0.1518075311468446,0.3629840918767766,0.28277884517635044,625.5273410697165,-106.12630693259258,sin_500
6.207759699624531,0.3618764353919359,0.13396890611395287,0.2884008056986984,0.15309530144729616,0.3633348006765811,0.2989705456982999,622.3844590605864,-105.90222706441939,sin_500
6.257822277847309,0.368413214558914,0.12715596217189193,0.29608741798687566,0.1532858667716011,0.38521084731725036,0.2950461002552266,619.1925022934746,-105.48298764061259,sin_500
6.307884856070087,0.37459507991000573,0.11974347954998332,0.30374486255467786,0.15221263873808957,0.38641874521214514,0.30378051687355306,615.9527507062671,-104.90151322478721,sin_500
6.357947434292866,0.38039369050226973,0.1117776649295638,0.311307387364787,0.14980677908968193,0.38360108933952347,0.31795914426986926,612.6665034020224,-104.17948411864333,sin_500
6.4080100125156445,0.38578147844634814,0.10330799087942859,0.3187105620006978,0.14600127079000905,0.38687074639099706,0.30183092203524353,609.3350781280457,-103.33904171984955,sin_500
6.458072590738423,0.3907334919140412,0.09438775510752886,0.3258854240445958,0.1407219066961654,0.39281080053825107,0.349762143326877,605.9598107474874,-102.40647909553111,sin_500
6.508135168961202,0.39522763086868545,0.08506714639131727,0.3327617812391123,0.13393738828973595,0.3898706905632445,0.335432034451995,602.5420547036778,-101.4049715118989,sin_500
6.55819774718398,0.3992446470651531,0.07539324457774788,0.3392682114873243,0.12565932567679633,0.40780404785177277,0.3370808749993924,599.0831804774111,-100.35457643424921,sin_500
6.608260325406758,0.4027681440498525,0.06541002058327638,0.34533206285275425,0.1159422375879128,0.4160444856382598,0.3422172107641467,595.5845750373996,-99.27223352696396,sin_500
6.658322903629537,0.40578457716072813,0.055158336393859364,0.35087945355937084,0.10488355137814186,0.40235200622147066,0.3397243692651034,592.0476412841141,-98.17176465351051,sin_500
6.708385481852315,0.4082832349963981,0.04467595217511139,0.3558354329093921,0.09262345374961689,0.40300116275755815,0.35616891225867037,588.4737974872371,-97.06383268544201,sin_500
6.758448060075094,0.4102530192782199,0.034000097186408305,0.36014985607822114,0.07931086692840793,0.41311711549662206,0.3598326630322264,584.8644767169542,-95.95048556008447,sin_500
6.808510638297872,0.4116842131048125,0.023170306506840942,0.3637782138698673,0.06509135951963546,0.4102907974715732,0.3706912962884914,581.2211262693077,-94.83356774085071,sin_500
6.858573216520651,0.4125703825216604,0.01222470747443867,0.3666724088708592,0.050132644821495216,0.41536812555907426,0.3867240738415052,577.5452070858488,-93.71514561231064,sin_500
6.90863579474343,0.41290672526963457,0.0011997879136752335,0.3687967675468261,0.034615556042059785,0.4213585913178834,0.35980119623888296,573.8381931678167,-92.59273434929854,sin_500
6.958698372966207,0.41269007078499303,-0.00986960386453109,0.37012804024249724,0.01873404629927876,0.397973898516501,0.3708392374567865,570.1015709850806,-91.45929791691327,sin_500
7.008760951188986,0.41191888019938044,-0.020950259062818236,0.37065540118170254,0.0026951886209777287,0.4083592865370193,0.36265578850981023,566.3368388800827,-90.30324907051805,sin_500
7.0588235294117645,0.41059324633982824,-0.03201060839737928,0.370380448467372,-0.013280824055140153,0.40520601191182515,0.3595321389040673,562.5455064670203,-89.10844935574067,sin_500
7.108886107634543,0.40871489357546315,-0.043020718790829866,0.3693172033120428,-0.028960712974929574,0.38629955009180733,0.36946458504889074,558.7290940265077,-87.8542133334457,sin_500
7.158948685857322,0.40628698279414727,-0.05394431416952221,0.36748800956263994,-0.04417724146955664,0.42876175398131405,0.36782533000533557,554.8891318959612,-86.52594984133287,sin_500
7.2090112640801,0.4033148640273769,-0.06474208917479285,0.36491641745372105,-0.058790309454250275,0.39959178593807937,0.36090918158655133,551.0271598559515,-85.11311988803857,sin_500
7.259073842302879,0.39980606753809067,-0.07537864864343632,0.36163270313817425,-0.0726315024504357,0.4197575520268557,0.37171812337355686,547.1447265127695,-83.60064334394936,sin_500
7.309136420525657,0.3957699083223948,-0.08581689507900478,0.3576742535085684,-0.08556577255310649,0.38410251489607317,0.3561743627724614,543.2433886774526,-81.97587634813655,sin_500
7.359198998748435,0.39121748610956236,-0.09601802865180883,0.3530855661971528,-0.09749143843082522,0.3931055688658446,0.35505583340316166,539.324710741522,-80.2286113083561,sin_500
7.409261576971214,0.386161685362034,-0.1059415471989164,0.3479182495758576,-0.10834018532572234,0.39656447132777045,0.34917705837111657,535.3902640496794,-78.35107690104869,sin_500
7.459324155193992,0.3806171752754175,-0.11554524622415342,0.3422310227562935,-0.11807706505349695,0.36617999592834316,0.3475903944401231,531.441626269716,-76.33793807133969,sin_500
7.509386733416771,0.37460040977848796,-0.1247852188981037,0.33608971558975215,-0.12670049600341662,0.37985091539732785,0.32742604945979586,527.4803807598857,-74.18629603303927,sin_500
7.55944931163955,0.368130705628012,-0.13361736346867623,0.3295500680792941,-0.13423523840910032,0.3556781761986352,0.31957199429011696,523.5081159339969,-71.90038353739256,sin_500
7.609511889862328,0.36123026452543444,-0.1419996414853143,0.32265695189659044,-0.14070626056537094,0.36816062720840187,0.3243466983636983,519.5264246244768,-69.48874445321432,sin_500
7.659574468085106,0.3539223355651467,-0.14989055702199683,0.3154679480306303,-0.14615224344814268,0.35811599491497403,0.3232685173230415,515.5369034436637,-66.95789631379917,sin_500
7.7096370463078845,0.34623223911520346,-0.15724999007849425,0.30803491576976627,-0.15063138094530681,0.34726504857324597,0.31880406932652905,511.54115214358444,-64.31878490550369,sin_500
7.759699624530663,0.338187372336947,-0.16403920236004893,0.30040390167954706,-0.1542213747779825,0.32118351833257647,0.3105563051612149,507.5407729744715,-61.586812670397855,sin_500
7.809762202753442,0.329817209185007,-0.17022083727737566,0.292615139602717,-0.15701943450051714,0.32502994804751967,0.3045775330250652,503.53737004227986,-58.78183870626499,sin_500
7.85982478097622,0.3211533004073002,-0.17575891994666165,0.2847030506592162,-0.15914227750048623,0.3342209430419919,0.2678067131842587,499.5325486654584,-55.92817876660153,sin_500
7.909887359198999,0.31222927354503105,-0.18061885718956638,0.27669624324618053,-0.16072612899869346,0.308683239151133,0.2596776517084005,495.5279147312363,-53.054605260617436,sin_500
