time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control
8.911138923654567,0.2915175474603886,-0.1158325020587235,0.24514214618045727,-0.11665056632504098,0.2893254784081764,0.242605256206143,694.9682364479396,-60.71468609681651
8.961201501877346,0.28587814611920015,-0.10938659898543791,0.2394209200757219,-0.11199906866157758,0.2538676485266639,0.21925257191009395,691.1480465974723,-60.43538410595368
9.011264080100124,0.2805677672285593,-0.10265079666269672,0.23394162403565746,-0.10700111986801175,0.27946447805769586,0.2574267389777942,687.618134833668,-60.27134905784426
9.061326658322903,0.27560152256215714,-0.09563724355723255,0.22872335631644514,-0.10166143664947044,0.24514512046780068,0.1855301299231426,687.3801161951609,-60.222449339645564
9.111389236545682,0.2709942552226032,-0.08835544301144412,0.22378062152784112,-0.09598116749868763,0.2722238589158814,0.16857075044081596,683.3503327039083,-60.28996930052919
9.16145181476846,0.26675920970291167,-0.08082146152425901,0.21912841625027324,-0.08996416283781225,0.2916434275798557,0.26743356213163144,684.8524500143337,-60.47320395530328
9.211514392991239,0.26290803188650164,-0.07305792875113368,0.21478222903484073,-0.08361697501840826,0.2306991617064382,0.19066305707063141,682.1719293145059,-60.7694589844127
9.261576971214017,0.259450769047197,-0.06509403750405346,0.21075804040331453,-0.07694885832145462,0.27037897122133014,0.23314068398950505,682.1180414207168,-61.17405073393892
9.311639549436796,0.25639586984922624,-0.05696554375153254,0.20707232284813698,-0.06997176895734525,0.23152474609863,0.1745086405412505,679.5711660844013,-61.68030621560004
9.361702127659575,0.25375018434722285,-0.048714766618614,0.20374204083242206,-0.06270036506588904,0.2598012011447193,0.22499467211925953,676.4673676128339,-62.27956310675091
9.411764705882353,0.25151896398622486,-0.04039058838686979,0.2007846507899553,-0.055152006716309925,0.2773250912468394,0.2512910457533088,675.7017782581975,-62.96116975038287
9.461827284105132,0.24970548102982082,-0.032041312703884495,0.19821637391116417,-0.047351853998232135,0.18582008880651957,0.18240273234871068,676.5513764197857,-63.71475120060746
9.51188986232791,0.24830965712972475,-0.023675079524059547,0.19604270136470756,-0.03935350459217524,0.21487538232358439,0.1380394681611281,674.7984241548138,-64.54235270985572
9.561952440550689,0.2473319080707361,-0.015325678005056999,0.19427361675232754,-0.031186561351693984,0.23626252471743844,0.2449374341516247,673.4180174453721,-65.43738954382778
9.612015018773466,0.24677095603214566,-0.007033489324431187,0.1929182086600128,-0.022880580142340946,0.2562221707075941,0.22070553830575954,673.7903021991582,-66.39137556741683
9.662077596996244,0.2466233714020088,0.0011614028074688545,0.19198296395575376,-0.014470845126382616,0.2416318715212591,0.1777758269426145,674.2269453075129,-67.3961615884103
9.712140175219023,0.24688357277714587,0.009219212147497609,0.1914717677895428,-0.00599836876280118,0.2455071493177183,0.18493320619148343,672.9033672597832,-68.44393535748974
9.762202753441802,0.2475438269631419,0.017100449919714322,0.19138590359337423,0.0024901081927066818,0.30883336272367956,0.15806633770588366,670.776430757361,-69.52722156823087
9.81226533166458,0.24859424897434665,0.024765924815382596,0.19172405308124418,0.010942116687729452,0.2122205306088698,0.23433176105450298,669.7124006413117,-70.63888185710366
9.862327909887359,0.2500228020338747,0.03217674299297053,0.1924822962491507,0.01929945937314083,0.2840873525247578,0.17644082801483135,668.1065557741757,-71.77211480347218
9.912390488110137,0.25181529757360543,0.03929430807815057,0.19365411137509372,0.02749821060309969,0.24131595375897294,0.15109285524866953,667.5165114177859,-72.92045592959477
9.962453066332916,0.253955395234183,0.04608032116379966,0.19523037501907503,0.035468716435050146,0.270439639009145,0.20163975146444918,663.9149281258527,-74.0777777006239
10.012515644555695,0.2564247934920077,0.05250329608529384,0.19719878497043733,0.04314187590077671,0.3202931901643757,0.17139838412308112,663.2742567627882,-75.23923288185377
10.062578222778473,0.2592055592067408,0.058574938864927276,0.1995406608796633,0.050492552882233095,0.2798658999173036,0.16864022360377007,660.6458187654802,-76.40631382423356
10.112640801001252,0.26227929668018773,0.06426932408875521,0.20223862590592112,0.057471121356217646,0.2734541679738877,0.18933564979306275,661.2789050134811,-77.57481325044681
10.16270337922403,0.26562667664597683,0.06955589537234969,0.20527413490180701,0.06402519200517598,0.3136003467004581,0.20786479436681812,658.7521149085201,-78.73975772639865
10.212765957446809,0.26922759173422417,0.0744102271739226,0.20862654442349013,0.07010890293242823,0.3029715510720199,0.1671932517460477,656.2726749184429,-79.89698768160673
10.262828535669588,0.2730611564715337,0.07881402479432562,0.21227311273071262,0.07568291966216917,0.2490793341866906,0.2538275804870823,656.0066493115215,-81.04315740920126
10.312891113892366,0.277105707280997,0.08275512437705032,0.21618899978678965,0.08071443513946809,0.28594144955461265,0.23650379114876327,654.8795799614436,-82.17573506592485
10.362953692115143,0.2813388024821936,0.08622749290822798,0.2203472672586093,0.0851771697302687,0.22981393045797083,0.20938637753542735,658.2830254332814,-83.29300267213274
10.413016270337922,0.28573722229119114,0.0892312282166301,0.22471887851663297,0.0890513712213898,0.2695326206399636,0.19761857392772303,653.8575452038539,-84.39405611179272
10.4630788485607,0.29027696882054466,0.0917725589736676,0.2292726986348948,0.09232381482052421,0.29969855784854044,0.22659593504739486,652.9325034905914,-85.47880513248498
10.513141426783479,0.29493326607929715,0.09386384469339137,0.2339754943910019,0.0949878031562395,0.2768701054958594,0.26095854561367354,654.0516800619306,-86.54797334540233
10.563204005006257,0.2996805599729794,0.09552357573249218,0.23879193426613454,0.09704316627797786,0.3078815623521371,0.26112945508212493,651.7493339346137,-87.60309822534998
10.613266583229036,0.3044970765138128,0.09672885753641908,0.24369014271723466,0.09849461245297167,0.3040955380442216,0.27544527173077,648.7940116943082,-88.63780570372266
10.663329161451815,0.30936296169269495,0.09738047726620738,0.24864761514226527,0.09935458119675147,0.32545546366454625,0.23423629041285562,645.9328524593914,-89.62783363723423
10.713391739674593,0.31424684301008865,0.09746700551089259,0.2536342880685652,0.09964456402322605,0.30152087234924535,0.1658865326926649,641.6038059566415,-90.56207978433068
10.763454317897372,0.3191185643252258,0.09698879764410909,0.25862118930290434,0.09938680544536496,0.2909140968921244,0.29605552524039175,643.219736300327,-91.43200435602692
10.81351689612015,0.3239496116509168,0.09595451448087142,0.2635808318553663,0.09860409396684294,0.36829341643611463,0.25856494756319576,641.4689430540599,-92.2310497683385
10.863579474342929,0.3287131131535511,0.09438112227757425,0.26848721393934843,0.0973197620820399,0.3138422108728528,0.2884721959034983,639.4900841780365,-92.95464064228187
10.913642052565708,0.3333838391530969,0.09229389273199241,0.27331581897156176,0.09555768627604101,0.35318415694661043,0.32339268161077084,634.1689777273333,-93.60018380387429
10.963704630788486,0.3379382021231011,0.08972640298328088,0.27804361557203117,0.09334228702463657,0.3809956129172772,0.3510758745691616,630.2552558126201,-94.16706828413372
11.013767209011265,0.3423542566906896,0.08672053561197476,0.28264905756409514,0.09069852879432212,0.34723435666061553,0.26315441321987054,632.1592991634425,-94.65666531907898
11.063829787234042,0.3466116996365667,0.08332647863998943,0.2871120839744059,0.08765192004229849,0.3209225025532722,0.29113088118937525,631.7292541186738,-95.07232834972962
11.11389236545682,0.35069186989501616,0.07960272553062005,0.2914141190329298,0.0842285132164714,0.3453335706585958,0.33241921285109316,633.0281496267779,-95.41939302210601
11.163954943679599,0.35457578149769314,0.07558239726490476,0.2955358554099745,0.08045702754818916,0.38510200899589575,0.27020748485428464,634.0675338771509,-95.69791082401625
11.214017521902377,0.35824781641681896,0.07123855134529744,0.2994553180790508,0.07637315691484743,0.36443524278895484,0.28199197026533795,631.0204957654666,-95.897707362269
11.264080100125156,0.36170470034412894,0.06665664441732205,0.30316268653573675,0.07200419331679055,0.32555044657800064,0.2855215291819705,634.8496288627946,-96.0344537631288
11.314142678347935,0.3649339625494388,0.06182226240075718,0.306648448032041,0.06737590962707951,0.38283327755545016,0.3058057386298003,637.6993860285304,-96.09930838255057
11.364205256570713,0.3679123366987931,0.05660122232773323,0.30990214753614026,0.06251355180065904,0.39099828077032306,0.30329843712744115,635.507896332989,-96.05441337403519
11.414267834793492,0.3706057608544655,0.05073957234273242,0.3129123877323792,0.05744183887435764,0.3599464042709275,0.2950985280646895,616.3054599886498,-95.83289468862972
11.46433041301627,0.37296937747495845,0.0438635917025888,0.31566682902127063,0.05218496296688751,0.39127670874310083,0.28669410655308286,592.7223644157552,-95.33886207492704
11.514392991239049,0.37494753341500353,0.035479790776488225,0.31815218951949525,0.04676658927884464,0.38229809127881753,0.342510399371354,559.7716806824484,-94.44740907906636
11.564455569461828,0.37647198559952516,0.025079222353510285,0.3203553320810652,0.04119851937541602,0.370549099440264,0.3604902627100487,515.0329585092201,-93.02538570860348
11.614518147684606,0.377425418616905,0.012343135579145039,0.32227251903610415,0.03543309630162219,0.33861934630909507,0.3667539628612766,461.31007183972264,-90.95627108328806
11.664580725907385,0.3776507579814301,-0.003520266931451188,0.32389753618125905,0.029420804943401303,0.40998937483460285,0.30946532945972455,397.28337500495604,-88.00998425570697
11.714643304130163,0.3769929352964882,-0.02283802874546586,0.3252143587577989,0.02304175839162051,0.3997692652940832,0.35082609892551725,328.35737101894705,-84.06037843264922
11.76470588235294,0.37530063965740657,-0.045355779966955445,0.3261973612270081,0.016095436114190988,0.39281722848866596,0.3332871383088414,250.06757379493516,-79.11041185579067
11.814768460575719,0.3724263176514515,-0.07023773723684869,0.326811317270186,0.00830068395606693,0.4187620977617943,0.3096911768117862,200.0,-73.29214780169353
11.864831038798497,0.36827239864658845,-0.09558826299821123,0.3270066833409441,-0.0006577227990350511,0.39662821045699626,0.34903322990219,200.0,-66.98231400127224
11.914893617021276,0.3628708652687455,-0.12006411630998329,0.3267148574532636,-0.011111827335751386,0.3834678454532924,0.3082167058318987,200.0,-60.51933486997214
11.964956195244055,0.35626901157685126,-0.1435174131518981,0.32585672550493067,-0.02336799201070708,0.28987219113604634,0.31457142742148003,200.0,-54.01080470763752
12.015018773466833,0.3485205952499744,-0.16582137802111566,0.3243408934930428,-0.037627455180272266,0.38442744380404686,0.2830390024179339,200.0,-47.556499490878466
12.065081351689612,0.3396859166988993,-0.18686741161871462,0.3220636755404766,-0.053986137877315224,0.3421783321273608,0.3081370426174798,200.0,-41.24898715129527
12.11514392991239,0.3298314986649191,-0.20656498686862365,0.31891113618922456,-0.07243554641605546,0.3392062490726333,0.3265269724596621,200.0,-35.17296574357302
12.165206508135169,0.3190261766009063,-0.2248377608888293,0.3147847036061937,-0.0928923270236659,0.3286061722917079,0.36185273847651855,200.0,-29.39935774319577
12.215269086357948,0.3073435855452778,-0.2416224013092212,0.309584196417673,-0.115209160845855,0.3305585678545462,0.2989793330316224,200.0,-23.992969670078267
12.265331664580726,0.2948595279193844,-0.25687322485866737,0.30322136799907445,-0.13914749748921149,0.32852477878343495,0.27207629358646646,200.0,-19.003458337157532
12.315394242803505,0.28165097080753976,-0.2705625073952379,0.29562600841321723,-0.16437616823675122,0.3006782050993164,0.340547077541241,200.0,-14.462798224432241
12.365456821026283,0.2677960459570204,-0.2826804839062046,0.2867459444103273,-0.19047138604791763,0.28205461363661716,0.2716093712978008,200.0,-10.385281478962852
12.415519399249062,0.25337060465411565,-0.2932329323450172,0.27656693119651193,-0.21694196667182966,0.2603159868329828,0.224115481512286,200.0,-6.7628331662837695
12.465581977471839,0.23845116516153472,-0.3022311356856004,0.265094736893668,-0.24330254632295162,0.13790284965439437,0.26908754894777154,200.0,-3.581189007842042
12.515644555694617,0.22312038805551662,-0.30969339813766844,0.2523169544413375,-0.26905549423028446,0.21449265747201096,0.24257375024296224,200.0,-0.8319774908518269
12.565707133917396,0.2074576287215662,-0.31564526567237783,0.23825490967939622,-0.2937083303117299,0.17920994320104683,0.30726677895995136,200.0,1.5058786463383314
12.615769712140175,0.19153876791706506,-0.32011949034319526,0.2229646235533605,-0.3167743276416219,0.2278609540852376,0.23722560458377687,200.0,3.4664684119524907
12.665832290362953,0.17543621177127217,-0.3231560302858973,0.20653681211438796,-0.3377725124507258,0.19400732771986098,0.20214654150474287,200.0,5.0968925607871824
12.715894868585732,0.15921889178532372,-0.32480204971857024,0.18909688651927734,-0.356227664126238,0.1454747821689117,0.16136197024160923,200.0,6.457263594211582
12.76595744680851,0.14295226483223322,-0.3251119189416102,0.1708049530304685,-0.3716703152117864,0.1322207493641559,0.18070995826625752,200.0,7.620705760167326
12.816020025031289,0.12669831422699973,-0.32414718366271916,0.1518557940289213,-0.38363689159816866,0.1148788733279271,0.19555709253077513,200.0,8.67332866790349
12.866082603254068,0.11051959954256614,-0.3219134525427321,0.13243085279320002,-0.39195920976163373,0.09816481491299855,0.14178527829751783,200.0,9.656225599059994
12.916145181476846,0.09448300053628741,-0.3184083933981863,0.1126929656197695,-0.3965681585446634,0.0511462772305435,0.08727007485623113,203.1533701143092,10.591252242958063
12.966207759699625,0.0786527907898736,-0.31367642838153825,0.09282968309073408,-0.3972746832493258,0.028814405991540566,0.1089938694432927,203.26589448163162,11.530326883658496
13.016270337922403,0.0630907689253722,-0.3077581180205198,0.0730278201432867,-0.3940048139103871,0.06396217209682452,0.07156961329710224,203.73406880229376,12.514103793365148
13.066332916145182,0.04785625860516819,-0.3006901612181377,0.053473456069708866,-0.38679966529531107,0.08011568278594883,0.06693184916925374,204.66491217320538,13.571973232424991
13.11639549436796,0.033006108531983935,-0.29250539525267416,0.03435193451737063,-0.3758154369042592,0.01687541760914805,0.023707714011844017,204.83369231372058,14.722061449328132
13.16645807259074,0.018594692448879305,-0.28323279577768634,0.015847863488730657,-0.36132341297009096,0.027698034976600658,0.004499005260894294,207.98406353198885,15.971230680707716
13.216520650813516,0.004673909139252003,-0.272897476822007,-0.001854884658663264,-0.3437099624583639,0.026701736654553755,-0.014388278581616653,207.8326879206842,17.31507915134003
13.266583229036295,-0.008706332582316184,-0.2615183885696199,-0.018580178471149462,-0.32346056369369935,-0.03850767874983188,0.00968696607377138,211.43999321359036,18.736734094367304
13.316645807259073,-0.02149108784252603,-0.24909409253474116,-0.034244311176144696,-0.3009216333807889,-0.022090350704123123,-0.045291069433377434,211.79201263947155,20.19890573728895
13.366708385481852,-0.03362809965799164,-0.23566304294484822,-0.048739077222028145,-0.27649659377257846,-0.053623714096197095,-0.06253099916325495,213.82101165166281,21.675275874099178
13.41677096370463,-0.04506884945721562,-0.2212758896593988,-0.061962428089398704,-0.25063630743682674,0.0031147352977231937,-0.0902244051362697,215.2279026806402,23.137243489985284
13.466833541927409,-0.055767179564831584,-0.20598449268970476,-0.07384350133231515,-0.22379128028443349,-0.00889339435896816,-0.06022308728081213,214.34296934036357,24.548309892218853
13.516896120150188,-0.0656792932016042,-0.18984192219893214,-0.08434262057829629,-0.19641166156943946,-0.09544957839784972,-0.07499156651435973,215.3746408243901,25.8640787101557
13.566958698372966,-0.07476375448442918,-0.1729024585021012,-0.09345129552832075,-0.16894724388902627,-0.06318722299189941,-0.10691434226297968,217.10822047287925,27.03225589523598
13.617021276595745,-0.08298148842633331,-0.15522159206608627,-0.10119222195682709,-0.14184746318351663,-0.0509535094019586,-0.12247358318356291,218.03725978600377,27.992649720984122
13.667083854818523,-0.09029588924083252,-0.13685477325746048,-0.10761820081285624,-0.1155564020237762,-0.06484600422954262,-0.051332998416024886,216.40482615977112,28.67779882567386
13.717146433041302,-0.09667435912300049,-0.11780933329042562,-0.11276774967626906,-0.09033497691029199,-0.09422746807346952,-0.1691810413300142,220.86882630573453,29.03522362567545
13.76720901126408,-0.10208147444516355,-0.09810463284599596,-0.1166899669224374,-0.06643306228886495,-0.06288475059223311,-0.10189480682638577,222.08304692963924,29.011367486163252
13.81727158948686,-0.10648548323726284,-0.07781133712317323,-0.11945490104618453,-0.044088452241519735,-0.13362092390694583,-0.08071279459970428,221.5271923343739,28.559693505258736
13.867334167709638,-0.1098610796815193,-0.05703732210605281,-0.121139673432463,-0.023451839410601652,-0.11895386801336007,-0.222744086277112,225.8042582093465,27.65091829117115
13.917396745932415,-0.11218940411243356,-0.035927674563824494,-0.12182847835635462,-0.0045868149987771945,-0.1385186767052208,-0.09800427655406924,228.05318232745032,26.27301196219757
13.967459324155193,-0.11345804301678639,-0.014664692050769507,-0.12161258298307047,0.012530131230968466,-0.08998323817576774,-0.1282202210279531,226.65574221271976,24.431198146722803
14.017521902377972,-0.11366173205148414,0.00654737192418472,-0.12058712385144109,0.028002981655448164,-0.1311408382804677,-0.11290547792294331,225.5766397985663,22.14555265101761
14.06758448060075,-0.11280668850020961,0.02765743848829884,-0.11882208814958971,0.04192808334011815,-0.11794416376332217,-0.1285192270852524,226.1471329495077,19.41803844157994
14.117647058823529,-0.11089850241523738,0.048603162333189835,-0.11639689865543495,0.05443554861371205,-0.09236839136726492,-0.08413509528605265,227.7541770321697,16.253104005721447
14.167709637046308,-0.10794650661145168,0.06929447651513287,-0.11338363433080532,0.06569695165981673,-0.0869990091981172,-0.10249005408066461,230.0041715996466,12.66896286943934
14.217772215269086,-0.10396553686880458,0.0896383065580262,-0.10983995839165253,0.0759155993896482,-0.13117932725646209,-0.10588836170562306,232.89767349041543,8.694679544266112
14.267834793491865,-0.09897593193231599,0.1095385704533913,-0.10580911830805156,0.08532653144205163,-0.06727627341913223,-0.13277493651680936,234.95549572547355,4.370169527269429
14.317897371714643,-0.09300353351207366,0.12889617866037256,-0.10131994580420059,0.09419652018350122,-0.07933284345205613,-0.04485117878917494,238.6173759938381,-0.2538006989477388
14.367959949937422,-0.08607912035811013,0.14759668126018854,-0.09638647078650729,0.10279466971728332,-0.11853020554552218,-0.09608854019450916,239.82104122293975,-5.116250337206498
14.4180225281602,-0.07824011623135185,0.165445146775132,-0.09101536131499965,0.11130132282458113,-0.11807159310405024,-0.022321187391185895,239.24582304557853,-10.143447351392258
14.46808510638298,-0.06953488985617574,0.18226465980656223,-0.08521295401484676,0.11995607844916616,-0.07000948116403778,-0.027385872459500908,240.1860579807426,-15.253765392761984
14.518147684605758,-0.06001687494990491,0.19792081687993787,-0.0789752038196916,0.12895730129087565,-0.03451405527040064,-0.13232573283765303,240.99033215985722,-20.37255691785503
14.568210262828536,-0.04974410045974637,0.2123189903744886,-0.07228701036730092,0.13844886861352462,-0.02347262458771696,-0.09193538919138163,236.77211542944286,-25.432964093862346
14.618272841051313,-0.03877919056279154,0.22540432852321438,-0.06512221799956545,0.14852017024490544,-0.028094184246046264,-0.0962307481788137,236.60868692381425,-30.3759187986262
14.668335419274092,-0.027189364666014543,0.2371617554128876,-0.05744361576249886,0.15920610857678938,-0.025729119516209768,-0.05888979820711073,238.19721674480598,-35.15014262064096
14.71839799749687,-0.015046273501190836,0.247615421774389,-0.049203461890382806,0.17048674098987587,0.00030585657117932624,-0.04358854127579795,238.3009653203683,-39.712312072409645
14.768460575719649,-0.002414251974151266,0.2567639228920604,-0.04038088586600566,0.18227781124395648,-0.028074167405829024,-0.033483091829202755,237.9602075598304,-44.032143226742505
14.818523153942428,0.010641519188109821,0.2645556986854125,-0.030957653033238226,0.19448883056889044,0.06125115507887158,0.0006662072473311367,240.73632470335028,-48.07031218421983
14.868585732165206,0.024051410993131996,0.2709637794986897,-0.020910398231767786,0.20700165488403047,0.07426956353680762,0.023897084847498296,239.84271721999255,-51.791415377431235
14.918648310387985,0.037746619554649696,0.27598246708732066,-0.010227970248174421,0.21965102317243307,0.05061098899327063,0.01879666222898474,242.20991472454415,-55.173091951998
14.968710888610763,0.05165916609259226,0.2796273346179186,0.001088568184069029,0.2322245574808585,0.05757817869237782,-0.01573948824264337,240.47654199905477,-58.206023766573296
15.018773466833542,0.06572189693308385,0.28193522666828136,0.013025940384596903,0.24446276291977087,0.05337926775330275,-0.010434775568626282,246.93884895022177,-60.893935392842046
15.06883604505632,0.07986848350844354,0.282964259227391,0.025558655726150785,0.25605902766333816,0.09573094888243336,0.02564151080266888,247.41594944137807,-63.253594115520926
15.1188986232791,0.09403587770458809,0.28276135890470655,0.03864415876040291,0.26671392253251464,0.07329635657408479,0.05142774455254276,247.675504905289,-65.30557075186302
15.168961201501878,0.10816455450947698,0.28133175632199237,0.05222588214708164,0.27621294503761684,0.04145619357961107,0.046730141775567974,250.8664249762523,-67.05956937125079
15.219023779724656,0.12219209859409122,0.2787364210584792,0.06624793667868886,0.2842847984066556,0.040768879579358624,0.0258833915911222,250.91784895946802,-68.54047266446923
15.269086357947435,0.1360597507639999,0.27503475650733805,0.08064041702486385,0.2906872500907817,0.1120748007690953,0.10110220228216787,254.71628112103193,-69.77597656693023
15.319148936170212,0.14971263792296519,0.27028206947639133,0.09531890582167096,0.295211090026657,0.15440398161051352,0.08354946275965386,256.3290531661097,-70.79595210759388
15.36921151439299,0.16309977307294418,0.26452957018811213,0.11018447367160175,0.2976801306364547,0.1730589250915487,0.09750909163894045,256.9537778888966,-71.63244540896852
15.419274092615769,0.17617405531408603,0.257824372279625,0.1251236791435718,0.2979512068278586,0.1615713450588075,0.12348529892182902,257.36216298242124,-72.31967768711061
15.469336670838548,0.18889224966774742,0.2502093711284653,0.1400087047951432,0.29591470520533597,0.19314730468203453,0.13281173728273837,260.6337022980796,-72.89391710049021
15.519399249061326,0.20121040914740584,0.24171421371530685,0.15472490981811055,0.2915748716909829,0.19298355843576992,0.1437298781527475,261.93467400550605,-73.37308720223284
15.569461827284105,0.21308446575935597,0.23240252050076682,0.16916299246243532,0.2849356466283346,0.18310508302985185,0.13075923325443964,263.63278388756993,-73.78027457826728
15.619524405506883,0.2244744142135293,0.22234606571212345,0.18320604221626535,0.2759920252384398,0.22286207894445553,0.1798386182077156,265.53978950304924,-74.14540506046575
15.669586983729662,0.23534272128554473,0.21160174679930246,0.19674341580210178,0.2647995363020129,0.2597314346565142,0.2178320295593078,266.6211287156892,-74.48873163180104
15.71964956195244,0.2456543258167087,0.20021158443487688,0.20967073717679896,0.251474242159434,0.21703247338431905,0.21761005733043762,268.4709333145206,-74.82083442634665
15.76971214017522,0.25537663871401506,0.18820272251406728,0.22188989753156452,0.23619273871074886,0.22676850032342413,0.25033354070458386,269.0350975922959,-75.14262072927674
15.819774718397998,0.2644795429501451,0.17558742815474146,0.23330905529195947,0.219192155415669,0.23240202513158034,0.21145270462235927,269.7334706303912,-75.44532497686609
15.869837296620776,0.27293539356346763,0.16236309169741478,0.24384263611789803,0.20077015529357162,0.21483983152822417,0.20550088174436398,268.28973921089573,-75.71050875649021
15.919899874843555,0.2807180881619999,0.14852086086506602,0.2534160692693452,0.18126872287475787,0.2663120169375893,0.24604056990000528,269.6869768063879,-75.91152318573381
15.969962453066334,0.2877947206028112,0.13413921682908383,0.2620044842297172,0.1609045075883052,0.30921730399138714,0.24357738567325632,267.0426256986414,-76.03340763947668
16.020025031289112,0.29413892039969064,0.11928089831115549,0.26956600727484537,0.13994461783847992,0.2993564029147035,0.25425595777861293,268.41769450107995,-76.0613758957748
16.07008760951189,0.2997285336097625,0.10399351912558497,0.2760650187903465,0.11867117416826872,0.2946510070880733,0.28241751033278034,268.6575397859548,-75.97634757606741
16.12015018773467,0.30454364691638663,0.0883252840019336,0.281483254087476,0.09734915824602056,0.3084155908635917,0.2663908379143363,270.20658809563685,-75.75698820773519
16.170212765957448,0.30856658762915834,0.07232498858501987,0.2858198034031275,0.07622641286544657,0.2938971430062836,0.24831774872693568,268.9010642767052,-75.37970922410022
16.220275344180227,0.31178192368390845,0.056042019434919585,0.2890911118998332,0.05553364194562016,0.2533453245660043,0.27232127006337326,265.4610100089543,-74.81866796442617
16.270337922403005,0.31417646364270324,0.039526354026965735,0.2913309796657638,0.035484410530977006,0.3376880270971402,0.30153276067158785,265.5751401346723,-74.04576767391792
16.320400500625784,0.3157392566938445,0.02282856075174866,0.2925905617147283,0.016275144791315005,0.347872993907384,0.3127349797449358,264.2986048859947,-73.03065750372198
16.370463078848562,0.31646190717812894,0.006014184121418268,0.2929358336364957,-0.0019226910206727177,0.2946172038960953,0.3127785171589961,261.55916428485364,-71.74530942446668
16.420525657071337,0.3163459452335752,-0.01065946979708065,0.2924028122315008,-0.01907713691683818,0.3118208766153785,0.30513700505893804,263.9305007925284,-70.22794867960503
16.470588235294116,0.3153991530702178,-0.02712075636897538,0.29104046328714145,-0.03511905441564136,0.30828917793841304,0.2859976593081841,267.9564905325597,-68.47519171673555
16.520650813516895,0.3136315664328969,-0.043359477578131245,0.2889081408419817,-0.04997975860732209,0.32417023071563317,0.30105556381075554,267.1659709980577,-66.46942130895992
16.570713391739673,0.31105633934924265,-0.05934156488536459,0.28606391338259074,-0.0636325822692292,0.36175314304803136,0.2847938436366436,267.8217652783344,-64.20394090969411
16.62077596996245,0.30768974412967515,-0.07500907922844159,0.2825645638435429,-0.07609287586581918,0.34248348148835434,0.28595744797815004,268.010251008293,-61.68297465266831
16.67083854818523,0.3035511713674045,-0.09028021102207834,0.2784655896074177,-0.08741800754865636,0.29224374460498764,0.2502857874714395,267.49556869900897,-58.92166735192691
16.72090112640801,0.2986631299384309,-0.10504928015794067,0.2738212025047997,-0.09770736315641272,0.314937045783438,0.27513745141762114,269.62873107299987,-55.94608450182871
16.770963704630788,0.2930512470015446,-0.1191867360046443,0.2686843288142788,-0.107102346214868,0.330681953058726,0.28004431584182116,272.444036128202,-52.7932122770466
16.821026282853566,0.28674584861321756,-0.1327207219298679,0.263100487737016,-0.11575615942611497,0.2989962035450609,0.27333430714020723,264.6933531391744,-49.4742495421419
16.871088861076345,0.27976715491323617,-0.14610394252617104,0.25709702193595946,-0.12373544406462811,0.279626172780031,0.21847145115418048,252.0500085978681,-45.90722677705887
16.921151439299123,0.2721190224294866,-0.1593243574203883,0.2507089247977028,-0.13114109946148694,0.28549902526950216,0.25359674808980426,235.26355889672712,-42.096072237503506
16.971214017521902,0.26381202655274366,-0.1722958358328014,0.24396490306062843,-0.13808453109462282,0.24271388087583945,0.20064821573671104,210.79217435519203,-38.06582830108529
17.02127659574468,0.25486440513056663,-0.1848935920311433,0.23688618866790498,-0.14468331600277717,0.2381459714074442,0.24209648805206077,200.0,-33.855959158960886
17.07133917396746,0.2453020584672996,-0.1969541853305981,0.22948653876748715,-0.15106120278550156,0.2133810314112667,0.20844642301940572,200.0,-29.520350815834206
17.121401752190238,0.23515854932407143,-0.20827552009380135,0.2217722357121158,-0.15734811160315765,0.24437048482117874,0.27294152398787913,200.0,-25.12731108995647
17.171464330413016,0.22447510291879563,-0.2186168457308395,0.21374208705931802,-0.16368013417691715,0.2205330157381285,0.21731938693819472,200.0,-20.75956961312623
17.221526908635795,0.21330077143347934,-0.22770307994674766,0.20538752674645222,-0.17019662562886406,0.18860722959303694,0.2294224473411699,200.0,-16.513174266340872
17.271589486858574,0.20170045154727256,-0.235481843504776,0.19669876429406796,-0.17689993071629326,0.19677506919865742,0.2600249434047963,200.0,-12.434220856090022
17.321652065081352,0.18974264115119824,-0.24199121691649367,0.1876656050704785,-0.1837973376756263,0.20384258897409333,0.16314355073781686,200.0,-8.553129438719463
17.37171464330413,0.1774923849224726,-0.2472070671726751,0.17827870791015002,-0.19091366010404756,0.23493375410241235,0.19134895523732737,200.0,-4.9125326640610325
17.42177722152691,0.16501443379978065,-0.2511175461295874,0.16853180041320712,-0.198223251715813,0.1953764697408964,0.13295447013622175,200.0,-1.5464927215920063
17.471839799749688,0.15237324498327623,-0.2537230905089906,0.15842167894543283,-0.2056500063422503,0.08384880925880603,0.1687685891929304,200.0,1.5194986595648245
17.521902377972467,0.13963298193458207,-0.2550364218981373,0.14794820863826863,-0.2130673579317587,0.14681223593919243,0.20091948663178072,200.0,4.268520210641146
17.571964956195245,0.1268575143767896,-0.255082546749773,0.13711432338881444,-0.2202982805498091,0.16973724225817524,0.11827782695556076,200.0,6.692221123223213
17.622027534418024,0.1141104182944592,-0.2538987563821359,0.12592602585982857,-0.22711528837894412,0.07397421355815223,0.09934739646099068,200.0,8.79082104925174
